year,source_target,neighbor_target,similarity_score,rank
2008,2008_tarov1000004856,2008_tarov641560,0.7021214962005615,1
2008,2008_tarov1000004856,2008_tarov1601005514,0.6490347981452942,2
2008,2008_tarov1000004856,2008_tarov1603041318,0.6114317178726196,3
2008,2008_tarov1000004856,2008_tarov1633063134,0.5893129706382751,4
2008,2008_tarov1000004856,2008_tarov1633063136,0.5850071907043457,5
2008,2008_tarov1000004856,2008_tarov1601048689,0.5749174356460571,6
2008,2008_tarov1000004856,2008_tarov1601106612,0.5662844181060791,7
2008,2008_tarov1000004856,2008_tarov427713,0.5648542046546936,8
2008,2008_tarov1000004856,2008_tarov1600003119,0.5499282479286194,9
2008,2008_tarov1000004856,2008_tarov1601054020,0.5486774444580078,10
2008,2008_tarov1600000429,2008_tarov1603021422,0.5077077746391296,1
2008,2008_tarov1600000429,2008_tarov638131,0.5022923946380615,2
2008,2008_tarov1600000429,2008_tarov1601021584,0.4958678185939789,3
2008,2008_tarov1600000429,2008_tarov642530,0.48811987042427063,4
2008,2008_tarov1600000429,2008_tarov655559,0.47920551896095276,5
2008,2008_tarov1600000429,2008_tarov1601021532,0.4710453152656555,6
2008,2008_tarov1600000429,2008_tarov1601071459,0.47001832723617554,7
2008,2008_tarov1600000429,2008_tarov609014,0.46352484822273254,8
2008,2008_tarov1600000429,2008_tarov415353,0.46189793944358826,9
2008,2008_tarov1600000429,2008_tarov635736,0.45839908719062805,10
2008,2008_tarov1600000600,2008_tarov1600006213,0.6370426416397095,1
2008,2008_tarov1600000600,2008_tarov618112,0.6328410506248474,2
2008,2008_tarov1600000600,2008_tarov582451,0.5980732440948486,3
2008,2008_tarov1600000600,2008_tarov619053,0.5950300693511963,4
2008,2008_tarov1600000600,2008_tarov1601028225,0.5866673588752747,5
2008,2008_tarov1600000600,2008_tarov1603008855,0.5663870573043823,6
2008,2008_tarov1600000600,2008_tarov619383,0.5603166222572327,7
2008,2008_tarov1600000600,2008_tarov1600007582,0.5572179555892944,8
2008,2008_tarov1600000600,2008_tarov1601026614,0.5363050699234009,9
2008,2008_tarov1600000600,2008_tarov652029,0.527049720287323,10
2008,2008_tarov1600000899,2008_tarov1603007374,0.6759739518165588,1
