year,source_target,neighbor_target,similarity_score,rank
2004,2004_tarov110438,2004_tarov301112,0.5863199234008789,1
2004,2004_tarov110438,2004_tarov267958,0.5803813934326172,2
2004,2004_tarov110438,2004_tarov217869,0.5745542645454407,3
2004,2004_tarov110438,2004_tarov116350,0.5416181683540344,4
2004,2004_tarov110438,2004_tarov216150,0.5404468178749084,5
2004,2004_tarov110438,2004_tarov301853,0.5402370691299438,6
2004,2004_tarov110438,2004_tarov257606,0.5359333157539368,7
2004,2004_tarov110438,2004_tarov259042,0.5356894731521606,8
2004,2004_tarov110438,2004_tarov250136,0.5322617888450623,9
2004,2004_tarov110438,2004_tarov222146,0.5230057239532471,10
2004,2004_tarov116350,2004_tarov110438,0.5416181683540344,1
2004,2004_tarov116350,2004_tarov217091,0.5310494303703308,2
2004,2004_tarov116350,2004_tarov278701,0.5102700591087341,3
2004,2004_tarov116350,2004_tarov234388,0.49481505155563354,4
2004,2004_tarov116350,2004_tarov301853,0.4922466576099396,5
2004,2004_tarov116350,2004_tarov296305,0.47563299536705017,6
2004,2004_tarov116350,2004_tarov222553,0.47269079089164734,7
2004,2004_tarov116350,2004_tarov359754,0.470336377620697,8
2004,2004_tarov116350,2004_tarov265662,0.4681546688079834,9
2004,2004_tarov116350,2004_tarov328170,0.4638027548789978,10
2004,2004_tarov128003,2004_tarov229912,0.6172728538513184,1
2004,2004_tarov128003,2004_tarov270826,0.5924491286277771,2
2004,2004_tarov128003,2004_tarov244181,0.5732685327529907,3
2004,2004_tarov128003,2004_tarov274429,0.5698893070220947,4
2004,2004_tarov128003,2004_tarov227380,0.5586581230163574,5
2004,2004_tarov128003,2004_tarov290685,0.535349428653717,6
2004,2004_tarov128003,2004_tarov303820,0.5272243022918701,7
2004,2004_tarov128003,2004_tarov275623,0.5262437462806702,8
2004,2004_tarov128003,2004_tarov273712,0.5262343287467957,9
2004,2004_tarov128003,2004_tarov276831,0.5208099484443665,10
2004,2004_tarov128870,2004_tarov290328,0.6409476399421692,1
2004,2004_tarov128870,2004_tarov251439,0.6126591563224792,2
2004,2004_tarov128870,2004_tarov209587,0.612484872341156,3
2004,2004_tarov128870,2004_tarov134088,0.5968339443206787,4
2004,2004_tarov128870,2004_tarov240456,0.5638747215270996,5
2004,2004_tarov128870,2004_tarov251108,0.5183718204498291,6
2004,2004_tarov128870,2004_tarov206965,0.5165985226631165,7
2004,2004_tarov128870,2004_tarov228815,0.5105605721473694,8
2004,2004_tarov128870,2004_tarov290667,0.5019726753234863,9
2004,2004_tarov128870,2004_tarov223568,0.4963582754135132,10
2004,2004_tarov131683,2004_tarov206965,0.6390264630317688,1
2004,2004_tarov131683,2004_tarov143891,0.6097214818000793,2
2004,2004_tarov131683,2004_tarov254815,0.5775139927864075,3
2004,2004_tarov131683,2004_tarov231820,0.5658529996871948,4
2004,2004_tarov131683,2004_tarov271982,0.5268399715423584,5
2004,2004_tarov131683,2004_tarov239380,0.5227550268173218,6
2004,2004_tarov131683,2004_tarov299209,0.494688481092453,7
2004,2004_tarov131683,2004_tarov229325,0.48890992999076843,8
2004,2004_tarov131683,2004_tarov231245,0.48690542578697205,9
2004,2004_tarov131683,2004_tarov300755,0.4789235591888428,10
2004,2004_tarov132836,2004_tarov276862,0.46618181467056274,1
2004,2004_tarov132836,2004_tarov272593,0.4492151439189911,2
2004,2004_tarov132836,2004_tarov227380,0.43980997800827026,3
2004,2004_tarov132836,2004_tarov261046,0.43704378604888916,4
2004,2004_tarov132836,2004_tarov218611,0.434646874666214,5
2004,2004_tarov132836,2004_tarov282174,0.4337174594402313,6
2004,2004_tarov132836,2004_tarov221219,0.4112663269042969,7
2004,2004_tarov132836,2004_tarov1909005191,0.4049026072025299,8
2004,2004_tarov132836,2004_tarov271186,0.3954686224460602,9
2004,2004_tarov132836,2004_tarov137186,0.39163023233413696,10
2004,2004_tarov133622,2004_tarov267469,0.6537929773330688,1
2004,2004_tarov133622,2004_tarov171933,0.6419659852981567,2
2004,2004_tarov133622,2004_tarov278043,0.6252477169036865,3
2004,2004_tarov133622,2004_tarov242801,0.6204179525375366,4
2004,2004_tarov133622,2004_tarov248469,0.5984477996826172,5
2004,2004_tarov133622,2004_tarov242809,0.5821263790130615,6
2004,2004_tarov133622,2004_tarov236152,0.554571807384491,7
2004,2004_tarov133622,2004_tarov235901,0.5391799211502075,8
2004,2004_tarov133622,2004_tarov301152,0.531395673751831,9
2004,2004_tarov133622,2004_tarov137489,0.5299423336982727,10
2004,2004_tarov134088,2004_tarov241003,0.630200207233429,1
2004,2004_tarov134088,2004_tarov251439,0.6065089702606201,2
2004,2004_tarov134088,2004_tarov209587,0.6028075218200684,3
2004,2004_tarov134088,2004_tarov128870,0.5968339443206787,4
2004,2004_tarov134088,2004_tarov228815,0.5855982899665833,5
2004,2004_tarov134088,2004_tarov334934,0.5689350962638855,6
2004,2004_tarov134088,2004_tarov290667,0.533114492893219,7
