source,target,similarity
1999_tarov108175,1999_tarov41395,0.10774332252590903
1999_tarov108175,1999_tarov41945,0.11118739749916517
1999_tarov108175,1999_tarov43415,0.11145564251507056
1999_tarov108175,1999_tarov45030,0.12003976976169169
1999_tarov108175,1999_tarov45031,0.12003976976169169
1999_tarov108175,1999_tarov45100,0.16161498378886355
1999_tarov108175,1999_tarov45381,0.10087125544480041
1999_tarov108175,1999_tarov46327,0.15124753549550507
1999_tarov108175,1999_tarov47459,0.1154891445305972
1999_tarov108175,1999_tarov48032,0.108685219458563
1999_tarov108175,1999_tarov48821,0.10152415064552876
1999_tarov108175,1999_tarov48887,0.11698900355047508
1999_tarov108175,1999_tarov49465,0.10054155780296499
1999_tarov108175,1999_tarov49529,0.16283473681973243
1999_tarov108175,1999_tarov49813,0.10821824495184182
1999_tarov108175,1999_tarov49978,0.10690449676496976
1999_tarov108175,1999_tarov50162,0.11469539529980666
1999_tarov108175,1999_tarov50480,0.10821824495184182
1999_tarov108175,1999_tarov52018,0.1251222494179709
1999_tarov108175,1999_tarov52693,0.11720180773462391
1999_tarov108175,1999_tarov52750,0.11411414151577336
1999_tarov108175,1999_tarov53354,0.12229989761755714
1999_tarov108175,1999_tarov58425,0.10054155780296499
1999_tarov108175,1999_tarov60718,0.10056729103085384
1999_tarov108175,1999_tarov61040,0.11375876901164489
1999_tarov108175,1999_tarov61196,0.11145564251507056
1999_tarov108175,1999_tarov67633,0.1044638617546681
1999_tarov108175,1999_tarov70569,0.10910894511799624
1999_tarov108175,1999_tarov86405,0.10107493851032807
1999_tarov108175,1999_tarov91684,0.13904693239779645
1999_tarov134873,1999_tarov41798,0.10432810619146024
1999_tarov134873,1999_tarov42084,0.12598815766974245
1999_tarov134873,1999_tarov42564,0.1285714285714286
1999_tarov134873,1999_tarov42578,0.16650156839269628
1999_tarov134873,1999_tarov43233,0.10896715305663915
1999_tarov134873,1999_tarov43433,0.19798637900567043
1999_tarov134873,1999_tarov43536,0.111545489883563
1999_tarov134873,1999_tarov43685,0.19561519910898797
1999_tarov134873,1999_tarov43773,0.19894334452942297
1999_tarov134873,1999_tarov44280,0.11115400287534569
1999_tarov134873,1999_tarov44555,0.11952286093343935
1999_tarov134873,1999_tarov45030,0.10065640694646234
1999_tarov134873,1999_tarov45031,0.10065640694646234
1999_tarov134873,1999_tarov45100,0.1032520256955501
1999_tarov134873,1999_tarov45381,0.10826639239215333
1999_tarov134873,1999_tarov45748,0.1380131118684708
1999_tarov134873,1999_tarov45885,0.10074907413892013
1999_tarov134873,1999_tarov46327,0.17393131069573453
1999_tarov134873,1999_tarov46882,0.1707825127659933
1999_tarov134873,1999_tarov47170,0.12964074471043283
1999_tarov134873,1999_tarov47459,0.11268723396380222
1999_tarov134873,1999_tarov47583,0.11036508110729384
1999_tarov134873,1999_tarov47661,0.13259870882635919
1999_tarov134873,1999_tarov49813,0.15838910320453636
1999_tarov134873,1999_tarov49982,0.14953343588376805
1999_tarov134873,1999_tarov50003,0.2660573563236555
1999_tarov134873,1999_tarov50006,0.10137796748742196
1999_tarov134873,1999_tarov50080,0.10251356592513193
1999_tarov134873,1999_tarov50480,0.18478728707195907
1999_tarov134873,1999_tarov50723,0.10310785244529341
1999_tarov134873,1999_tarov50971,0.14982983545287884
1999_tarov134873,1999_tarov50986,0.10495470705767715
1999_tarov134873,1999_tarov51087,0.1479019945774904
1999_tarov134873,1999_tarov51515,0.10690449676496976
1999_tarov134873,1999_tarov52018,0.11191274207850656
1999_tarov134873,1999_tarov52501,0.12103268323730694
1999_tarov134873,1999_tarov52551,0.10559273546969093
1999_tarov134873,1999_tarov52577,0.10559273546969093
1999_tarov134873,1999_tarov52750,0.1531001865739801
1999_tarov134873,1999_tarov53023,0.10350983390135313
1999_tarov134873,1999_tarov53040,0.11720180773462387
1999_tarov134873,1999_tarov53267,0.22309097976712605
1999_tarov134873,1999_tarov53354,0.12892198850808625
1999_tarov134873,1999_tarov53564,0.13422763340421512
1999_tarov134873,1999_tarov53732,0.10310785244529341
1999_tarov134873,1999_tarov57792,0.11532776166577342
1999_tarov134873,1999_tarov58425,0.12262786789699316
