source,target,similarity
1997_tarov103334,1997_tarov104017,0.13177669592525906
1997_tarov103334,1997_tarov112475,0.811603673462728
1997_tarov103334,1997_tarov133998,0.1132277034144596
1997_tarov103334,1997_tarov135641,0.1502313031443329
1997_tarov103334,1997_tarov139100,0.13666806839763354
1997_tarov103334,1997_tarov139245,0.10732856643450767
1997_tarov103334,1997_tarov139523,0.8815770975722383
1997_tarov103334,1997_tarov139583,0.1070215861847612
1997_tarov103334,1997_tarov139939,0.11637351602893196
1997_tarov103334,1997_tarov139957,0.14718099673591303
1997_tarov103334,1997_tarov141192,0.11947545944002906
1997_tarov103334,1997_tarov141235,0.46524020158607193
1997_tarov103334,1997_tarov141432,0.19373888200932785
1997_tarov103334,1997_tarov141566,0.14390989949130548
1997_tarov103334,1997_tarov142899,0.12009611535381534
1997_tarov103334,1997_tarov142969,0.10279278535093249
1997_tarov103334,1997_tarov145681,0.5961538461538463
1997_tarov103334,1997_tarov146994,0.46256884688429784
1997_tarov103334,1997_tarov147210,0.12801546729290464
1997_tarov103334,1997_tarov148317,0.1462244129664004
1997_tarov103334,1997_tarov151298,0.12372834943310804
1997_tarov103334,1997_tarov151810,0.177646236673731
1997_tarov103334,1997_tarov152169,0.11911572250165775
1997_tarov103334,1997_tarov158883,0.12688648033134406
1997_tarov103334,1997_tarov31407,0.11826247919781656
1997_tarov103334,1997_tarov31544,0.4994340688622189
1997_tarov103334,1997_tarov32059,0.4656341879610259
1997_tarov103334,1997_tarov32569,0.13588932662615227
1997_tarov103334,1997_tarov32578,0.14718099673591303
1997_tarov103334,1997_tarov33060,0.12209937297436846
1997_tarov103334,1997_tarov34044,0.18297561078658742
1997_tarov103560,1997_tarov104017,0.13506340259202218
1997_tarov103560,1997_tarov108366,0.12182898077463451
1997_tarov103560,1997_tarov109031,0.11197850219117088
1997_tarov103560,1997_tarov133998,0.10638078975070425
1997_tarov103560,1997_tarov135641,0.15397829514571867
1997_tarov103560,1997_tarov139100,0.12930163676704717
1997_tarov103560,1997_tarov139245,0.16000800060005002
1997_tarov103560,1997_tarov139413,0.10589168008061645
1997_tarov103560,1997_tarov139523,0.10152415064552876
1997_tarov103560,1997_tarov140840,0.10152415064552876
1997_tarov103560,1997_tarov140975,0.1096404889373686
1997_tarov103560,1997_tarov141192,0.1632738066460339
1997_tarov103560,1997_tarov141566,0.1264279082482028
1997_tarov103560,1997_tarov141991,0.10204612915377119
1997_tarov103560,1997_tarov142969,0.14749922628956993
1997_tarov103560,1997_tarov143679,0.11225074206914831
1997_tarov103560,1997_tarov145967,0.1096404889373686
1997_tarov103560,1997_tarov146994,0.11852650036979323
1997_tarov103560,1997_tarov148317,0.13834289277321496
1997_tarov103560,1997_tarov149381,0.1042175665801204
1997_tarov103560,1997_tarov151298,0.13834289277321496
1997_tarov103560,1997_tarov151810,0.10241831129983782
1997_tarov103560,1997_tarov152169,0.11098785970200448
1997_tarov103560,1997_tarov155119,0.1295297223857861
1997_tarov103560,1997_tarov158883,0.15172642071121617
1997_tarov103560,1997_tarov32339,0.12868190608036384
1997_tarov103560,1997_tarov35073,0.13400504203456162
1997_tarov103560,1997_tarov60772,0.11342617456312011
1997_tarov104017,1997_tarov107121,0.1542190695643821
1997_tarov104017,1997_tarov107123,0.13574382706256136
1997_tarov104017,1997_tarov108366,0.22213759514949266
1997_tarov104017,1997_tarov109027,0.13156882396410768
1997_tarov104017,1997_tarov109031,0.26089240727343616
1997_tarov104017,1997_tarov112475,0.15649026954773035
1997_tarov104017,1997_tarov133998,0.1528248834360296
1997_tarov104017,1997_tarov135641,0.27355833476743063
1997_tarov104017,1997_tarov137319,0.11681633206491382
1997_tarov104017,1997_tarov138427,0.15357660899224174
1997_tarov104017,1997_tarov138515,0.10657533873037969
1997_tarov104017,1997_tarov139100,0.11788145340170698
1997_tarov104017,1997_tarov139245,0.14587576877017627
1997_tarov104017,1997_tarov139413,0.1404205260663984
1997_tarov104017,1997_tarov139523,0.12340977508305145
1997_tarov104017,1997_tarov139583,0.23704354037838382
1997_tarov104017,1997_tarov139634,0.15745252538001867
1997_tarov104017,1997_tarov139939,0.15948730132917732
1997_tarov104017,1997_tarov139990,0.1416556917024802
1997_tarov104017,1997_tarov140840,0.1604327076079669
1997_tarov104017,1997_tarov140975,0.12216944435630522
1997_tarov104017,1997_tarov141192,0.19847084291788739
1997_tarov104017,1997_tarov141235,0.12600816055272465
1997_tarov104017,1997_tarov141384,0.1281323942169239
1997_tarov104017,1997_tarov141432,0.16091806383745794
1997_tarov104017,1997_tarov141566,0.24332991445596805
1997_tarov104017,1997_tarov141991,0.21087527060025535
1997_tarov104017,1997_tarov142138,0.11523537770114041
1997_tarov104017,1997_tarov142899,0.14962640041614494
1997_tarov104017,1997_tarov142969,0.204909401647131
1997_tarov104017,1997_tarov142976,0.10110815155655752
1997_tarov104017,1997_tarov143679,0.17366198755315146
1997_tarov104017,1997_tarov145681,0.11979699629569006
1997_tarov104017,1997_tarov145967,0.12216944435630522
1997_tarov104017,1997_tarov146994,0.406036117272546
1997_tarov104017,1997_tarov147210,0.3645555017033666
1997_tarov104017,1997_tarov148317,0.1681655564013632
1997_tarov104017,1997_tarov149381,0.16468895608040862
1997_tarov104017,1997_tarov151298,0.15415176003458292
1997_tarov104017,1997_tarov151810,0.19366151856639066
1997_tarov104017,1997_tarov151821,0.12019884023579364
1997_tarov104017,1997_tarov152169,0.1888790145197597
1997_tarov104017,1997_tarov155001,0.16209526711749037
1997_tarov104017,1997_tarov155119,0.16869913433573427
1997_tarov104017,1997_tarov158883,0.23712965974194397
1997_tarov104017,1997_tarov31195,0.129580263837204
1997_tarov104017,1997_tarov31407,0.17189887602621004
1997_tarov104017,1997_tarov31544,0.10370654891554296
1997_tarov104017,1997_tarov31809,0.10580184237878973
1997_tarov104017,1997_tarov32339,0.20334852822071925
1997_tarov104017,1997_tarov32569,0.10418645221412462
1997_tarov104017,1997_tarov34044,0.12068854787809345
1997_tarov104017,1997_tarov35073,0.1493182097688175
1997_tarov104017,1997_tarov60772,0.16294616675459322
1997_tarov107121,1997_tarov107123,0.12022261795565764
1997_tarov107121,1997_tarov109031,0.13394867818683814
1997_tarov107121,1997_tarov112475,0.11549739373503799
1997_tarov107121,1997_tarov133998,0.11279216136399327
1997_tarov107121,1997_tarov139583,0.12027785463119123
1997_tarov107121,1997_tarov140840,0.13662358137071534
1997_tarov107121,1997_tarov141192,0.10986081669324103
1997_tarov107121,1997_tarov141235,0.13950018274535908
1997_tarov107121,1997_tarov141566,0.13232892480562458
1997_tarov107121,1997_tarov142969,0.10397272663299073
1997_tarov107121,1997_tarov146994,0.1353367844653397
1997_tarov107121,1997_tarov147210,0.11771357776803354
1997_tarov107121,1997_tarov151821,0.10484211901091656
1997_tarov107121,1997_tarov158883,0.11667544466342444
1997_tarov107121,1997_tarov31407,0.11780757036252465
1997_tarov107121,1997_tarov31809,0.11279216136399327
1997_tarov107121,1997_tarov32339,0.1616257534542731
1997_tarov107121,1997_tarov35073,0.10018551496304803
1997_tarov107123,1997_tarov108366,0.10101525445522107
1997_tarov107123,1997_tarov109031,0.12379689211803457
1997_tarov107123,1997_tarov135641,0.11785113019775793
1997_tarov107123,1997_tarov138427,0.11348627352376683
1997_tarov107123,1997_tarov139245,0.1658395317016649
1997_tarov107123,1997_tarov139413,0.14899519992329024
1997_tarov107123,1997_tarov139583,0.10779361112725908
1997_tarov107123,1997_tarov139990,0.10540925533894595
1997_tarov107123,1997_tarov141192,0.18050598491264344
1997_tarov107123,1997_tarov141384,0.10594028769395471
1997_tarov107123,1997_tarov141432,0.1341563177651771
1997_tarov107123,1997_tarov141450,0.11001639366407494
1997_tarov107123,1997_tarov141566,0.11647609296910205
1997_tarov107123,1997_tarov142138,0.11433239009500586
1997_tarov107123,1997_tarov142899,0.1360827634879543
1997_tarov107123,1997_tarov142969,0.12812370226601225
1997_tarov107123,1997_tarov148317,0.14019850403200995
1997_tarov107123,1997_tarov151810,0.1258085593493995
1997_tarov107123,1997_tarov158883,0.11981419244826487
1997_tarov107123,1997_tarov31809,0.1389917314715766
1997_tarov107123,1997_tarov32339,0.48369487974649567
1997_tarov107123,1997_tarov32569,0.11844484241978356
1997_tarov107123,1997_tarov34044,0.1341563177651771
1997_tarov107123,1997_tarov35073,0.1111111111111111
1997_tarov107123,1997_tarov35863,0.10586512607562913
1997_tarov107123,1997_tarov60772,0.12539735414374104
1997_tarov107123,1997_tarov69066,0.14083338273280657
1997_tarov108366,1997_tarov109031,0.17820158745248055
1997_tarov108366,1997_tarov135641,0.13095238095238096
1997_tarov108366,1997_tarov139583,0.14699878726500756
1997_tarov108366,1997_tarov139990,0.13842325574998698
1997_tarov108366,1997_tarov141384,0.12520854588603064
1997_tarov108366,1997_tarov141432,0.12196651118242376
1997_tarov108366,1997_tarov141566,0.15883913928452165
1997_tarov108366,1997_tarov142899,0.13746434980705377
1997_tarov108366,1997_tarov142969,0.13766058737991876
1997_tarov108366,1997_tarov143679,0.1435916317235476
1997_tarov108366,1997_tarov146994,0.173279552818035
1997_tarov108366,1997_tarov147210,0.16013525782469112
1997_tarov108366,1997_tarov148317,0.10428519929834733
1997_tarov108366,1997_tarov151810,0.12581497798971128
1997_tarov108366,1997_tarov152169,0.11155268706329004
1997_tarov108366,1997_tarov158883,0.14160581530884717
1997_tarov108366,1997_tarov32339,0.1034694240485926
1997_tarov108366,1997_tarov35073,0.1122391716169123
1997_tarov109027,1997_tarov109031,0.10665718644919543
1997_tarov109027,1997_tarov135641,0.10153461651336193
1997_tarov109027,1997_tarov139583,0.13059782306271586
1997_tarov109027,1997_tarov140840,0.10878708912145917
1997_tarov109027,1997_tarov141192,0.1020566488310481
1997_tarov109027,1997_tarov141432,0.12608983357477885
1997_tarov109027,1997_tarov141566,0.11289369766196466
1997_tarov109027,1997_tarov142899,0.11724207635210987
1997_tarov109027,1997_tarov146994,0.10776247178803947
1997_tarov109027,1997_tarov147210,0.1071199096042244
1997_tarov109027,1997_tarov148317,0.10706208360096961
1997_tarov109027,1997_tarov158883,0.10064524507412029
1997_tarov109027,1997_tarov32339,0.11031014706213889
1997_tarov109031,1997_tarov112475,0.11893118479090474
1997_tarov109031,1997_tarov133998,0.1608168802256692
1997_tarov109031,1997_tarov135641,0.17507524381296338
1997_tarov109031,1997_tarov137115,0.11424484790272652
1997_tarov109031,1997_tarov138427,0.153190838336343
1997_tarov109031,1997_tarov139100,0.11945177983233636
1997_tarov109031,1997_tarov139245,0.1570577024045693
1997_tarov109031,1997_tarov139413,0.10671832556940665
1997_tarov109031,1997_tarov139583,0.23644810828329868
1997_tarov109031,1997_tarov139634,0.1367571319902716
1997_tarov109031,1997_tarov139939,0.17630385708850402
1997_tarov109031,1997_tarov139990,0.12723104756151907
1997_tarov109031,1997_tarov140840,0.1219274019411709
1997_tarov109031,1997_tarov140975,0.10128836627839193
1997_tarov109031,1997_tarov141192,0.18854504950126022
1997_tarov109031,1997_tarov141384,0.11508481266693306
1997_tarov109031,1997_tarov141450,0.13789933712867294
1997_tarov109031,1997_tarov141566,0.2043946876239997
1997_tarov109031,1997_tarov141991,0.13198153465088214
1997_tarov109031,1997_tarov142899,0.13898464132279897
1997_tarov109031,1997_tarov142969,0.13626312508266653
1997_tarov109031,1997_tarov143679,0.1791177970261972
1997_tarov109031,1997_tarov145967,0.10128836627839193
1997_tarov109031,1997_tarov146994,0.23890355966467272
1997_tarov109031,1997_tarov147210,0.23376842421918131
1997_tarov109031,1997_tarov148317,0.1278042968526915
1997_tarov109031,1997_tarov149381,0.10590640259442836
1997_tarov109031,1997_tarov151298,0.1278042968526915
1997_tarov109031,1997_tarov151810,0.2207714951038694
1997_tarov109031,1997_tarov151821,0.15778641172210597
1997_tarov109031,1997_tarov152169,0.1743062664289506
1997_tarov109031,1997_tarov155001,0.1231909320815718
1997_tarov109031,1997_tarov155119,0.1025678489927037
1997_tarov109031,1997_tarov158883,0.22026447615240002
