source,target,similarity
2000_tarov102852,2000_tarov104623,0.24857728847995217
2000_tarov102852,2000_tarov108278,0.21702868307060783
2000_tarov102852,2000_tarov109179,0.2749207073845788
2000_tarov102852,2000_tarov109218,0.1092151338975019
2000_tarov102852,2000_tarov109395,0.1226791230164296
2000_tarov102852,2000_tarov127334,0.12229989761755712
2000_tarov102852,2000_tarov127514,0.12555049023795634
2000_tarov102852,2000_tarov127870,0.10113917425784186
2000_tarov102852,2000_tarov128316,0.19749240560298997
2000_tarov102852,2000_tarov128768,0.1016511221357546
2000_tarov102852,2000_tarov129069,0.18964186237230415
2000_tarov102852,2000_tarov185073,0.11686159857648114
2000_tarov102852,2000_tarov185613,0.1441153384245784
2000_tarov102852,2000_tarov185657,0.19512313566832115
2000_tarov102852,2000_tarov186533,0.14694367167412903
2000_tarov102852,2000_tarov186840,0.11253517273807995
2000_tarov102852,2000_tarov186983,0.10654034108108322
2000_tarov102852,2000_tarov187160,0.1226791230164296
2000_tarov102852,2000_tarov187225,0.10719868107054555
2000_tarov102852,2000_tarov187238,0.15254785085427644
2000_tarov102852,2000_tarov187805,0.14379932713576268
2000_tarov102852,2000_tarov188373,0.11602387022306428
2000_tarov102852,2000_tarov188425,0.1689638151108457
2000_tarov102852,2000_tarov189038,0.1616317375321096
2000_tarov102852,2000_tarov189281,0.11118739749916519
2000_tarov102852,2000_tarov189784,0.15585730003983933
2000_tarov102852,2000_tarov189826,0.23470139701908863
2000_tarov102852,2000_tarov190332,0.13406223004292966
2000_tarov102852,2000_tarov190937,0.13798683116522045
2000_tarov102852,2000_tarov191736,0.10577717706958902
2000_tarov102852,2000_tarov203267,0.15097027121927944
2000_tarov102852,2000_tarov209030,0.1320989873168695
2000_tarov102852,2000_tarov309754,0.18232322463624387
2000_tarov102852,2000_tarov323913,0.12403473458920847
2000_tarov102852,2000_tarov326723,0.10347966929808945
2000_tarov102852,2000_tarov332115,0.14978617237881955
2000_tarov102852,2000_tarov348921,0.3875666396994202
2000_tarov102852,2000_tarov390775,0.13355611265883557
2000_tarov102852,2000_tarov401691,0.11686159857648114
2000_tarov102852,2000_tarov412649,0.1217725131095966
2000_tarov102852,2000_tarov55055,0.20446520502738266
2000_tarov102852,2000_tarov55572,0.16292292244050474
2000_tarov102852,2000_tarov56006,0.1189402066900105
2000_tarov102852,2000_tarov56049,0.15650535813672986
2000_tarov102852,2000_tarov56216,0.21926450482675727
2000_tarov102852,2000_tarov56919,0.14699525800946367
2000_tarov102852,2000_tarov57325,0.19749240560298997
2000_tarov102852,2000_tarov57465,0.18156825980064076
2000_tarov102852,2000_tarov57771,0.11686159857648114
2000_tarov102852,2000_tarov57805,0.14699525800946367
2000_tarov102852,2000_tarov57835,0.12372834943310806
2000_tarov102852,2000_tarov57975,0.19318156363130864
2000_tarov102852,2000_tarov58108,0.17272043058086514
2000_tarov102852,2000_tarov58118,0.16255080506611547
2000_tarov102852,2000_tarov58190,0.10212858423763306
2000_tarov102852,2000_tarov58540,0.19067819245242257
2000_tarov102852,2000_tarov58671,0.11503946170861015
2000_tarov102852,2000_tarov58716,0.12984549463223913
2000_tarov102852,2000_tarov59615,0.21664744340223566
2000_tarov102852,2000_tarov59853,0.10675210253672475
2000_tarov102852,2000_tarov59874,0.13458343602478032
2000_tarov102852,2000_tarov60133,0.18871283902409933
2000_tarov102852,2000_tarov60215,0.20965696734438363
2000_tarov102852,2000_tarov60347,0.4085752815378833
2000_tarov102852,2000_tarov60631,0.10984700727621798
2000_tarov102852,2000_tarov61015,0.11566298639324804
2000_tarov102852,2000_tarov61027,0.10573873360945339
2000_tarov102852,2000_tarov61059,0.17639430961135638
2000_tarov102852,2000_tarov61357,0.11441088814070734
2000_tarov102852,2000_tarov61939,0.1281025230440697
