year,source_target,neighbor_target,similarity_score,rank
2007,2007_tarov1000000226,2007_tarov1601072547,0.6423578858375549,1
2007,2007_tarov1000000226,2007_tarov1000012168,0.596304178237915,2
2007,2007_tarov1000000226,2007_tarov594000,0.581522524356842,3
2007,2007_tarov1000000226,2007_tarov525305,0.5482173562049866,4
2007,2007_tarov1000000226,2007_tarov518275,0.531359851360321,5
2007,2007_tarov1000000226,2007_tarov1909038827,0.5283755660057068,6
2007,2007_tarov1000000226,2007_tarov532580,0.5184188485145569,7
2007,2007_tarov1000000226,2007_tarov587595,0.4998573958873749,8
2007,2007_tarov1000000226,2007_tarov548404,0.49714091420173645,9
2007,2007_tarov1000000226,2007_tarov607297,0.4836614727973938,10
2007,2007_tarov1000000236,2007_tarov1909041058,0.6025853753089905,1
2007,2007_tarov1000000236,2007_tarov1000000240,0.5724124312400818,2
2007,2007_tarov1000000236,2007_tarov522411,0.5623852014541626,3
2007,2007_tarov1000000236,2007_tarov588691,0.46534264087677,4
2007,2007_tarov1000000236,2007_tarov551422,0.45030757784843445,5
2007,2007_tarov1000000236,2007_tarov527068,0.4471944272518158,6
2007,2007_tarov1000000236,2007_tarov1000000651,0.4462687373161316,7
2007,2007_tarov1000000236,2007_tarov607297,0.44544777274131775,8
2007,2007_tarov1000000236,2007_tarov574618,0.4426513612270355,9
2007,2007_tarov1000000236,2007_tarov552713,0.4418315887451172,10
2007,2007_tarov1000000240,2007_tarov1000000236,0.5724124312400818,1
2007,2007_tarov1000000240,2007_tarov1000000651,0.5434977412223816,2
2007,2007_tarov1000000240,2007_tarov556151,0.5408755540847778,3
2007,2007_tarov1000000240,2007_tarov460522,0.5367509126663208,4
2007,2007_tarov1000000240,2007_tarov551422,0.5294547080993652,5
2007,2007_tarov1000000240,2007_tarov521358,0.5279107689857483,6
2007,2007_tarov1000000240,2007_tarov1909041058,0.5150048136711121,7
2007,2007_tarov1000000240,2007_tarov1000008772,0.5127624869346619,8
2007,2007_tarov1000000240,2007_tarov526689,0.500980019569397,9
2007,2007_tarov1000000240,2007_tarov550172,0.48715347051620483,10
2007,2007_tarov1000000402,2007_tarov521925,0.5575938820838928,1
2007,2007_tarov1000000402,2007_tarov521904,0.5554924011230469,2
2007,2007_tarov1000000402,2007_tarov519172,0.542661190032959,3
2007,2007_tarov1000000402,2007_tarov575145,0.5072996020317078,4
2007,2007_tarov1000000402,2007_tarov503348,0.5029289722442627,5
2007,2007_tarov1000000402,2007_tarov533981,0.4849957525730133,6
2007,2007_tarov1000000402,2007_tarov536153,0.4839093089103699,7
2007,2007_tarov1000000402,2007_tarov539645,0.47224289178848267,8
2007,2007_tarov1000000402,2007_tarov512407,0.4654957354068756,9
2007,2007_tarov1000000402,2007_tarov562890,0.45928528904914856,10
2007,2007_tarov1000000551,2007_tarov514121,0.49813786149024963,1
2007,2007_tarov1000000551,2007_tarov509025,0.48945358395576477,2
2007,2007_tarov1000000551,2007_tarov552605,0.4819878339767456,3
2007,2007_tarov1000000551,2007_tarov532967,0.4748157858848572,4
2007,2007_tarov1000000551,2007_tarov594715,0.46209657192230225,5
2007,2007_tarov1000000551,2007_tarov1000010073,0.4517313539981842,6
2007,2007_tarov1000000551,2007_tarov538157,0.4369506239891052,7
2007,2007_tarov1000000551,2007_tarov532988,0.4345484972000122,8
2007,2007_tarov1000000551,2007_tarov530916,0.4293292462825775,9
2007,2007_tarov1000000551,2007_tarov503598,0.4236111342906952,10
2007,2007_tarov1000000617,2007_tarov373125,0.5783579349517822,1
2007,2007_tarov1000000617,2007_tarov535622,0.5482699871063232,2
2007,2007_tarov1000000617,2007_tarov592718,0.5457844734191895,3
2007,2007_tarov1000000617,2007_tarov586970,0.534959614276886,4
2007,2007_tarov1000000617,2007_tarov622902,0.523576021194458,5
2007,2007_tarov1000000617,2007_tarov528451,0.5055704116821289,6
2007,2007_tarov1000000617,2007_tarov577837,0.4936297535896301,7
2007,2007_tarov1000000617,2007_tarov1000000648,0.48529088497161865,8
2007,2007_tarov1000000617,2007_tarov567623,0.48239666223526,9
2007,2007_tarov1000000617,2007_tarov1000008570,0.4762725234031677,10
2007,2007_tarov1000000648,2007_tarov473496,0.5005384683609009,1
2007,2007_tarov1000000648,2007_tarov579646,0.4975072741508484,2
2007,2007_tarov1000000648,2007_tarov1000000617,0.48529088497161865,3
2007,2007_tarov1000000648,2007_tarov572161,0.48516833782196045,4
2007,2007_tarov1000000648,2007_tarov576418,0.4784555435180664,5
2007,2007_tarov1000000648,2007_tarov514423,0.47171828150749207,6
2007,2007_tarov1000000648,2007_tarov576201,0.4603573679924011,7
2007,2007_tarov1000000648,2007_tarov566283,0.4523877501487732,8
2007,2007_tarov1000000648,2007_tarov514229,0.4442674219608307,9
2007,2007_tarov1000000648,2007_tarov589864,0.4348824918270111,10
2007,2007_tarov1000000651,2007_tarov562390,0.682008683681488,1
2007,2007_tarov1000000651,2007_tarov565467,0.6068617701530457,2
2007,2007_tarov1000000651,2007_tarov563451,0.578298032283783,3
2007,2007_tarov1000000651,2007_tarov561492,0.5656921863555908,4
2007,2007_tarov1000000651,2007_tarov460522,0.5653144717216492,5
2007,2007_tarov1000000651,2007_tarov502859,0.5618609189987183,6
2007,2007_tarov1000000651,2007_tarov1000000240,0.5434977412223816,7
2007,2007_tarov1000000651,2007_tarov503364,0.5408768653869629,8
2007,2007_tarov1000000651,2007_tarov1000004329,0.5348763465881348,9
2007,2007_tarov1000000651,2007_tarov519584,0.5216589570045471,10
2007,2007_tarov1000000815,2007_tarov552750,0.496993750333786,1
2007,2007_tarov1000000815,2007_tarov552713,0.49502289295196533,2
2007,2007_tarov1000000815,2007_tarov509837,0.47521454095840454,3
2007,2007_tarov1000000815,2007_tarov561063,0.4488491415977478,4
2007,2007_tarov1000000815,2007_tarov531990,0.43843135237693787,5
2007,2007_tarov1000000815,2007_tarov587595,0.4379350543022156,6
2007,2007_tarov1000000815,2007_tarov571379,0.43655267357826233,7
2007,2007_tarov1000000815,2007_tarov585879,0.41714829206466675,8
2007,2007_tarov1000000815,2007_tarov521534,0.41056039929389954,9
2007,2007_tarov1000000815,2007_tarov580185,0.40776365995407104,10
2007,2007_tarov1000000879,2007_tarov537595,0.5342761278152466,1
2007,2007_tarov1000000879,2007_tarov407724,0.49486756324768066,2
2007,2007_tarov1000000879,2007_tarov532283,0.4944482743740082,3
2007,2007_tarov1000000879,2007_tarov550953,0.4654389023780823,4
2007,2007_tarov1000000879,2007_tarov545228,0.4616026282310486,5
2007,2007_tarov1000000879,2007_tarov1000006627,0.4601728320121765,6
2007,2007_tarov1000000879,2007_tarov554525,0.44533002376556396,7
2007,2007_tarov1000000879,2007_tarov511107,0.4374333322048187,8
2007,2007_tarov1000000879,2007_tarov610828,0.4346800148487091,9
2007,2007_tarov1000000879,2007_tarov614263,0.4281267523765564,10
2007,2007_tarov1000000890,2007_tarov603844,0.7273375391960144,1
2007,2007_tarov1000000890,2007_tarov1600000283,0.6566558480262756,2
2007,2007_tarov1000000890,2007_tarov530147,0.6274534463882446,3
2007,2007_tarov1000000890,2007_tarov574048,0.6090134382247925,4
2007,2007_tarov1000000890,2007_tarov555933,0.6072548031806946,5
2007,2007_tarov1000000890,2007_tarov526281,0.5798797011375427,6
2007,2007_tarov1000000890,2007_tarov564893,0.5751292705535889,7
2007,2007_tarov1000000890,2007_tarov540245,0.5547433495521545,8
2007,2007_tarov1000000890,2007_tarov590292,0.5458999276161194,9
2007,2007_tarov1000000890,2007_tarov491928,0.5411834716796875,10
2007,2007_tarov1000000898,2007_tarov1000005786,0.7271100878715515,1
2007,2007_tarov1000000898,2007_tarov1000006848,0.6869882941246033,2
2007,2007_tarov1000000898,2007_tarov613168,0.5938297510147095,3
2007,2007_tarov1000000898,2007_tarov593265,0.5696877241134644,4
2007,2007_tarov1000000898,2007_tarov521312,0.5412150025367737,5
2007,2007_tarov1000000898,2007_tarov1600000498,0.5253809094429016,6
2007,2007_tarov1000000898,2007_tarov607735,0.5119420886039734,7
