year,source_target,neighbor_target,similarity_score,rank
2010,2010_tarov1000008892,2010_tarov1601193370,0.7746198773384094,1
2010,2010_tarov1000008892,2010_tarov1601210853,0.759067177772522,2
2010,2010_tarov1000008892,2010_tarov1633004653,0.7447749376296997,3
2010,2010_tarov1000008892,2010_tarov1601195164,0.712986409664154,4
2010,2010_tarov1000008892,2010_tarov1601221891,0.6952186822891235,5
2010,2010_tarov1000008892,2010_tarov1633006050,0.6714613437652588,6
2010,2010_tarov1000008892,2010_tarov1601130447,0.6624662280082703,7
2010,2010_tarov1000008892,2010_tarov1603056484,0.6594460010528564,8
2010,2010_tarov1000008892,2010_tarov1601235388,0.658619225025177,9
2010,2010_tarov1000008892,2010_tarov1603048353,0.6492897868156433,10
2010,2010_tarov1601004676,2010_tarov1601235220,0.5530573129653931,1
2010,2010_tarov1601004676,2010_tarov1633099993,0.48577624559402466,2
2010,2010_tarov1601004676,2010_tarov1601151609,0.4799845814704895,3
2010,2010_tarov1601004676,2010_tarov1601223160,0.4745362102985382,4
2010,2010_tarov1601004676,2010_tarov1633007795,0.4740544855594635,5
2010,2010_tarov1601004676,2010_tarov1601197246,0.46461060643196106,6
2010,2010_tarov1601004676,2010_tarov1601195589,0.462086021900177,7
2010,2010_tarov1601004676,2010_tarov1603048502,0.44592636823654175,8
2010,2010_tarov1601004676,2010_tarov1601224343,0.4419828951358795,9
2010,2010_tarov1601004676,2010_tarov1601235227,0.43855077028274536,10
2010,2010_tarov1601018943,2010_tarov1601195667,0.5299685001373291,1
2010,2010_tarov1601018943,2010_tarov1601468105,0.5286802649497986,2
2010,2010_tarov1601018943,2010_tarov1633017527,0.5261942148208618,3
2010,2010_tarov1601018943,2010_tarov1601217487,0.5190327167510986,4
2010,2010_tarov1601018943,2010_tarov1603048216,0.5093079805374146,5
2010,2010_tarov1601018943,2010_tarov1601149278,0.4924851655960083,6
2010,2010_tarov1601018943,2010_tarov1601172611,0.47949981689453125,7
2010,2010_tarov1601018943,2010_tarov1633006741,0.47591131925582886,8
2010,2010_tarov1601018943,2010_tarov1603057513,0.4749387800693512,9
2010,2010_tarov1601018943,2010_tarov1633018595,0.47241055965423584,10
2010,2010_tarov1601020466,2010_tarov1633010750,0.5940554141998291,1
2010,2010_tarov1601020466,2010_tarov1633017402,0.5689822435379028,2
2010,2010_tarov1601020466,2010_tarov1601230434,0.5648089647293091,3
2010,2010_tarov1601020466,2010_tarov1601210853,0.5436610579490662,4
2010,2010_tarov1601020466,2010_tarov1601162055,0.528798520565033,5
2010,2010_tarov1601020466,2010_tarov1601193322,0.5117185115814209,6
2010,2010_tarov1601020466,2010_tarov1603054026,0.5093824863433838,7
2010,2010_tarov1601020466,2010_tarov1603055878,0.5079196691513062,8
2010,2010_tarov1601020466,2010_tarov1603052596,0.4976331889629364,9
2010,2010_tarov1601020466,2010_tarov1633006050,0.4953802525997162,10
2010,2010_tarov1601024040,2010_tarov1603056484,0.5586458444595337,1
2010,2010_tarov1601024040,2010_tarov1603035007,0.5573105216026306,2
2010,2010_tarov1601024040,2010_tarov1601222565,0.5389458537101746,3
2010,2010_tarov1601024040,2010_tarov1603048353,0.5374005436897278,4
2010,2010_tarov1601024040,2010_tarov1601130447,0.5235912203788757,5
2010,2010_tarov1601024040,2010_tarov1601235349,0.5206218361854553,6
2010,2010_tarov1601024040,2010_tarov1603004112,0.5168544054031372,7
2010,2010_tarov1601024040,2010_tarov1000008892,0.5131927728652954,8
2010,2010_tarov1601024040,2010_tarov1601222829,0.5067644715309143,9
2010,2010_tarov1601024040,2010_tarov1601215585,0.49904006719589233,10
2010,2010_tarov1601027124,2010_tarov1601105025,0.7180213928222656,1
2010,2010_tarov1601027124,2010_tarov1601215274,0.6887348294258118,2
2010,2010_tarov1601027124,2010_tarov1601190560,0.6792412996292114,3
2010,2010_tarov1601027124,2010_tarov1633004748,0.6205911636352539,4
2010,2010_tarov1601027124,2010_tarov1601217995,0.5626229643821716,5
2010,2010_tarov1601027124,2010_tarov1633095273,0.555884838104248,6
2010,2010_tarov1601027124,2010_tarov1633116792,0.5522008538246155,7
2010,2010_tarov1601027124,2010_tarov1601181070,0.5413324236869812,8
2010,2010_tarov1601027124,2010_tarov1601211364,0.5298148393630981,9
2010,2010_tarov1601027124,2010_tarov1601180808,0.5193893909454346,10
2010,2010_tarov1601030180,2010_tarov1601195589,0.6301014423370361,1
2010,2010_tarov1601030180,2010_tarov1601151609,0.6161217093467712,2
2010,2010_tarov1601030180,2010_tarov1601223160,0.6119312047958374,3
2010,2010_tarov1601030180,2010_tarov1601192969,0.5884335041046143,4
2010,2010_tarov1601030180,2010_tarov1601235227,0.5707295536994934,5
2010,2010_tarov1601030180,2010_tarov1601226998,0.567297637462616,6
2010,2010_tarov1601030180,2010_tarov1601150454,0.5605695247650146,7
2010,2010_tarov1601030180,2010_tarov1601130852,0.5463181138038635,8
2010,2010_tarov1601030180,2010_tarov1633010357,0.5392772555351257,9
2010,2010_tarov1601030180,2010_tarov1601193222,0.5331774353981018,10
2010,2010_tarov1601031433,2010_tarov1633089662,0.6757103204727173,1
2010,2010_tarov1601031433,2010_tarov1603048294,0.6753266453742981,2
2010,2010_tarov1601031433,2010_tarov1603038721,0.6664710640907288,3
2010,2010_tarov1601031433,2010_tarov1601225004,0.6546057462692261,4
2010,2010_tarov1601031433,2010_tarov1633002717,0.5972175002098083,5
2010,2010_tarov1601031433,2010_tarov1603054045,0.5840615034103394,6
2010,2010_tarov1601031433,2010_tarov1601221774,0.5821945071220398,7
2010,2010_tarov1601031433,2010_tarov1633008269,0.5623679757118225,8
2010,2010_tarov1601031433,2010_tarov1633018506,0.5570862889289856,9
2010,2010_tarov1601031433,2010_tarov1603017741,0.5521650910377502,10
2010,2010_tarov1601041310,2010_tarov1603047296,0.6183336973190308,1
2010,2010_tarov1601041310,2010_tarov1633045638,0.577034056186676,2
2010,2010_tarov1601041310,2010_tarov1633022133,0.5665048360824585,3
2010,2010_tarov1601041310,2010_tarov1603051028,0.5602404475212097,4
2010,2010_tarov1601041310,2010_tarov1633015681,0.5225679874420166,5
2010,2010_tarov1601041310,2010_tarov1601149278,0.5119178295135498,6
2010,2010_tarov1601041310,2010_tarov1603041426,0.508682370185852,7
2010,2010_tarov1601041310,2010_tarov1601179203,0.49688687920570374,8
2010,2010_tarov1601041310,2010_tarov1633004764,0.49244552850723267,9
2010,2010_tarov1601041310,2010_tarov1601161362,0.4759843051433563,10
2010,2010_tarov1601047947,2010_tarov1601187435,0.6009183526039124,1
2010,2010_tarov1601047947,2010_tarov1601293543,0.599048376083374,2
2010,2010_tarov1601047947,2010_tarov1601200797,0.5854987502098083,3
2010,2010_tarov1601047947,2010_tarov1601220407,0.5848177075386047,4
2010,2010_tarov1601047947,2010_tarov1603052993,0.5599254369735718,5
2010,2010_tarov1601047947,2010_tarov1601225916,0.5565971732139587,6
2010,2010_tarov1601047947,2010_tarov1633015283,0.5551083087921143,7
2010,2010_tarov1601047947,2010_tarov1633026013,0.5398787260055542,8
2010,2010_tarov1601047947,2010_tarov1601191743,0.5335537791252136,9
2010,2010_tarov1601047947,2010_tarov1601211359,0.5220481753349304,10
2010,2010_tarov1601057377,2010_tarov1601202906,0.6244503259658813,1
2010,2010_tarov1601057377,2010_tarov1601195198,0.6104573607444763,2
2010,2010_tarov1601057377,2010_tarov1601059706,0.5861508250236511,3
2010,2010_tarov1601057377,2010_tarov1601237511,0.5775448679924011,4
2010,2010_tarov1601057377,2010_tarov1601114919,0.5760627388954163,5
2010,2010_tarov1601057377,2010_tarov1601217951,0.5679168701171875,6
2010,2010_tarov1601057377,2010_tarov1601196326,0.5650145411491394,7
2010,2010_tarov1601057377,2010_tarov1601489578,0.5323641896247864,8
2010,2010_tarov1601057377,2010_tarov1601189423,0.5310996174812317,9
2010,2010_tarov1601057377,2010_tarov1603041810,0.5141204595565796,10
2010,2010_tarov1601058345,2010_tarov1603052964,0.5055490136146545,1
2010,2010_tarov1601058345,2010_tarov1601215439,0.49320927262306213,2
2010,2010_tarov1601058345,2010_tarov1603053648,0.48736628890037537,3
2010,2010_tarov1601058345,2010_tarov1633016354,0.4764125943183899,4
2010,2010_tarov1601058345,2010_tarov1601367099,0.4687158465385437,5
2010,2010_tarov1601058345,2010_tarov1601233412,0.4609019160270691,6
2010,2010_tarov1601058345,2010_tarov1603054191,0.4546962380409241,7
2010,2010_tarov1601058345,2010_tarov1633017116,0.44623714685440063,8
2010,2010_tarov1601058345,2010_tarov1633002856,0.444058358669281,9
2010,2010_tarov1601058345,2010_tarov1601191187,0.4417338967323303,10
2010,2010_tarov1601059706,2010_tarov1601231158,0.6083052754402161,1
2010,2010_tarov1601059706,2010_tarov1601489578,0.6072258949279785,2
2010,2010_tarov1601059706,2010_tarov1601227480,0.6040109395980835,3
2010,2010_tarov1601059706,2010_tarov1633014529,0.6010375022888184,4
2010,2010_tarov1601059706,2010_tarov1601075234,0.5979622602462769,5
2010,2010_tarov1601059706,2010_tarov1601202906,0.5953989624977112,6
2010,2010_tarov1601059706,2010_tarov1601057377,0.5861508250236511,7
2010,2010_tarov1601059706,2010_tarov1601237511,0.5462932586669922,8
2010,2010_tarov1601059706,2010_tarov1633023017,0.5434616208076477,9
2010,2010_tarov1601059706,2010_tarov1601217951,0.5239840149879456,10
2010,2010_tarov1601067497,2010_tarov1601075234,0.4935569763183594,1
2010,2010_tarov1601067497,2010_tarov1601235227,0.4722098112106323,2
2010,2010_tarov1601067497,2010_tarov1633104376,0.47039932012557983,3
2010,2010_tarov1601067497,2010_tarov1601304076,0.459978848695755,4
2010,2010_tarov1601067497,2010_tarov1601169211,0.44737508893013,5
2010,2010_tarov1601067497,2010_tarov1603057365,0.4360703229904175,6
2010,2010_tarov1601067497,2010_tarov1603053648,0.42992499470710754,7
2010,2010_tarov1601067497,2010_tarov1601160502,0.42419615387916565,8
2010,2010_tarov1601067497,2010_tarov1601150293,0.4227489233016968,9
2010,2010_tarov1601067497,2010_tarov1601196326,0.42157241702079773,10
2010,2010_tarov1601069975,2010_tarov1633014609,0.5027232766151428,1
2010,2010_tarov1601069975,2010_tarov1909032556,0.4745689332485199,2
2010,2010_tarov1601069975,2010_tarov1633006151,0.4663033187389374,3
2010,2010_tarov1601069975,2010_tarov1601339290,0.4554186761379242,4
2010,2010_tarov1601069975,2010_tarov1633007784,0.45487943291664124,5
2010,2010_tarov1601069975,2010_tarov1601223608,0.44604891538619995,6
2010,2010_tarov1601069975,2010_tarov1601177067,0.44263342022895813,7
2010,2010_tarov1601069975,2010_tarov1601192969,0.4381606876850128,8
2010,2010_tarov1601069975,2010_tarov1601198561,0.4379836320877075,9
2010,2010_tarov1601069975,2010_tarov1601234943,0.4308546185493469,10
2010,2010_tarov1601075234,2010_tarov1601093918,0.687160313129425,1
2010,2010_tarov1601075234,2010_tarov1601191839,0.6579983830451965,2
2010,2010_tarov1601075234,2010_tarov1601202906,0.6427304744720459,3
2010,2010_tarov1601075234,2010_tarov1601227480,0.6297182440757751,4
2010,2010_tarov1601075234,2010_tarov1601161276,0.6105712056159973,5
2010,2010_tarov1601075234,2010_tarov1601189423,0.6011877059936523,6
2010,2010_tarov1601075234,2010_tarov1601059706,0.5979622602462769,7
2010,2010_tarov1601075234,2010_tarov1601217951,0.5946618318557739,8
2010,2010_tarov1601075234,2010_tarov1601489578,0.5899969339370728,9
