year,source_target,neighbor_target,similarity_score,rank
2005,2005_tarov109309,2005_tarov318949,0.6235742568969727,1
2005,2005_tarov109309,2005_tarov96380,0.5884576439857483,2
2005,2005_tarov109309,2005_tarov404508,0.5821669697761536,3
2005,2005_tarov109309,2005_tarov335823,0.5776466131210327,4
2005,2005_tarov109309,2005_tarov388358,0.574166476726532,5
2005,2005_tarov109309,2005_tarov330133,0.5573887825012207,6
2005,2005_tarov109309,2005_tarov321016,0.5571262240409851,7
2005,2005_tarov109309,2005_tarov381947,0.547202467918396,8
2005,2005_tarov109309,2005_tarov339941,0.5165937542915344,9
2005,2005_tarov109309,2005_tarov408908,0.5091606378555298,10
2005,2005_tarov115665,2005_tarov357277,0.7469832301139832,1
2005,2005_tarov115665,2005_tarov385998,0.7381281852722168,2
2005,2005_tarov115665,2005_tarov308739,0.7313582897186279,3
2005,2005_tarov115665,2005_tarov363877,0.7256335616111755,4
2005,2005_tarov115665,2005_tarov187035,0.7205091714859009,5
2005,2005_tarov115665,2005_tarov307616,0.7039185762405396,6
2005,2005_tarov115665,2005_tarov330554,0.6972081065177917,7
2005,2005_tarov115665,2005_tarov383673,0.6943143606185913,8
2005,2005_tarov115665,2005_tarov329050,0.6934387683868408,9
2005,2005_tarov115665,2005_tarov174442,0.6928167343139648,10
2005,2005_tarov122390,2005_tarov312296,0.7483944296836853,1
2005,2005_tarov122390,2005_tarov153078,0.5407804250717163,2
2005,2005_tarov122390,2005_tarov417319,0.5027492046356201,3
2005,2005_tarov122390,2005_tarov339671,0.464854896068573,4
2005,2005_tarov122390,2005_tarov381650,0.46456244587898254,5
2005,2005_tarov122390,2005_tarov332154,0.46311628818511963,6
2005,2005_tarov122390,2005_tarov365942,0.46172288060188293,7
2005,2005_tarov122390,2005_tarov346433,0.4556691646575928,8
2005,2005_tarov122390,2005_tarov370320,0.4349839389324188,9
2005,2005_tarov122390,2005_tarov315787,0.41920945048332214,10
2005,2005_tarov123990,2005_tarov338591,0.48556917905807495,1
