year,source_target,neighbor_target,similarity_score,rank
2001,2001_tarov100011,2001_tarov95257,0.5539249181747437,1
2001,2001_tarov100011,2001_tarov93946,0.49276214838027954,2
2001,2001_tarov100011,2001_tarov93624,0.44834476709365845,3
2001,2001_tarov100011,2001_tarov90184,0.4475474953651428,4
2001,2001_tarov100011,2001_tarov95528,0.44196927547454834,5
2001,2001_tarov100011,2001_tarov101298,0.4112778902053833,6
2001,2001_tarov100011,2001_tarov90781,0.4099569022655487,7
2001,2001_tarov100011,2001_tarov100700,0.4075159430503845,8
2001,2001_tarov100011,2001_tarov92807,0.40692296624183655,9
2001,2001_tarov100011,2001_tarov98166,0.40670672059059143,10
2001,2001_tarov100035,2001_tarov95553,0.5728679895401001,1
2001,2001_tarov100035,2001_tarov97496,0.5550841689109802,2
2001,2001_tarov100035,2001_tarov90674,0.5506244897842407,3
2001,2001_tarov100035,2001_tarov100596,0.5305887460708618,4
2001,2001_tarov100035,2001_tarov100592,0.5229032039642334,5
2001,2001_tarov100035,2001_tarov100045,0.5210330486297607,6
2001,2001_tarov100035,2001_tarov84721,0.5208244323730469,7
2001,2001_tarov100035,2001_tarov107052,0.5192477703094482,8
2001,2001_tarov100035,2001_tarov90079,0.5172897577285767,9
2001,2001_tarov100035,2001_tarov101960,0.5058896541595459,10
2001,2001_tarov100045,2001_tarov100596,0.9801687598228455,1
2001,2001_tarov100045,2001_tarov106963,0.5882896780967712,2
2001,2001_tarov100045,2001_tarov81122,0.5727587342262268,3
2001,2001_tarov100045,2001_tarov86368,0.557122528553009,4
2001,2001_tarov100045,2001_tarov100264,0.5485079288482666,5
2001,2001_tarov100045,2001_tarov90463,0.524407684803009,6
2001,2001_tarov100045,2001_tarov86313,0.5211801528930664,7
2001,2001_tarov100045,2001_tarov100035,0.5210330486297607,8
2001,2001_tarov100045,2001_tarov99874,0.5105664134025574,9
2001,2001_tarov100045,2001_tarov94028,0.47880786657333374,10
2001,2001_tarov100188,2001_tarov102149,0.535824179649353,1
2001,2001_tarov100188,2001_tarov91418,0.5314075946807861,2
2001,2001_tarov100188,2001_tarov100382,0.513831377029419,3
2001,2001_tarov100188,2001_tarov93673,0.4736538529396057,4
2001,2001_tarov100188,2001_tarov100526,0.4700583517551422,5
2001,2001_tarov100188,2001_tarov99874,0.4692995548248291,6
2001,2001_tarov100188,2001_tarov97691,0.4618114233016968,7
2001,2001_tarov100188,2001_tarov102081,0.45424720644950867,8
2001,2001_tarov100188,2001_tarov94840,0.44865238666534424,9
2001,2001_tarov100188,2001_tarov96274,0.448281466960907,10
2001,2001_tarov100197,2001_tarov82127,0.8524662852287292,1
2001,2001_tarov100197,2001_tarov84910,0.8496993184089661,2
2001,2001_tarov100197,2001_tarov87757,0.7997243404388428,3
2001,2001_tarov100197,2001_tarov95866,0.6744324564933777,4
2001,2001_tarov100197,2001_tarov91639,0.6108302474021912,5
2001,2001_tarov100197,2001_tarov94770,0.6008415222167969,6
2001,2001_tarov100197,2001_tarov170351,0.5958825349807739,7
2001,2001_tarov100197,2001_tarov84095,0.5936511158943176,8
2001,2001_tarov100197,2001_tarov104038,0.536905825138092,9
2001,2001_tarov100197,2001_tarov84620,0.5185844898223877,10
2001,2001_tarov100248,2001_tarov94184,0.5051811933517456,1
2001,2001_tarov100248,2001_tarov97745,0.47960883378982544,2
2001,2001_tarov100248,2001_tarov81074,0.47911226749420166,3
2001,2001_tarov100248,2001_tarov91332,0.4772409200668335,4
2001,2001_tarov100248,2001_tarov98717,0.4709725081920624,5
2001,2001_tarov100248,2001_tarov346990,0.4563499689102173,6
2001,2001_tarov100248,2001_tarov98048,0.4562065601348877,7
2001,2001_tarov100248,2001_tarov102648,0.441195011138916,8
2001,2001_tarov100248,2001_tarov91638,0.43991178274154663,9
2001,2001_tarov100248,2001_tarov97685,0.43941599130630493,10
2001,2001_tarov100264,2001_tarov99874,0.5948660969734192,1
2001,2001_tarov100264,2001_tarov98460,0.59004807472229,2
2001,2001_tarov100264,2001_tarov105108,0.5804501175880432,3
2001,2001_tarov100264,2001_tarov104535,0.5540712475776672,4
2001,2001_tarov100264,2001_tarov100045,0.5485079288482666,5
2001,2001_tarov100264,2001_tarov100592,0.5454574823379517,6
2001,2001_tarov100264,2001_tarov100596,0.5348882675170898,7
2001,2001_tarov100264,2001_tarov106963,0.5339251160621643,8
2001,2001_tarov100264,2001_tarov92630,0.5101422071456909,9
2001,2001_tarov100264,2001_tarov97469,0.49679043889045715,10
2001,2001_tarov100274,2001_tarov95866,0.5394093990325928,1
2001,2001_tarov100274,2001_tarov91639,0.4958844482898712,2
2001,2001_tarov100274,2001_tarov92642,0.49430710077285767,3
2001,2001_tarov100274,2001_tarov93253,0.49301978945732117,4
2001,2001_tarov100274,2001_tarov105820,0.49099981784820557,5
2001,2001_tarov100274,2001_tarov187954,0.48044896125793457,6
2001,2001_tarov100274,2001_tarov107052,0.4746740162372589,7
2001,2001_tarov100274,2001_tarov92640,0.47082626819610596,8
2001,2001_tarov100274,2001_tarov89903,0.4703834354877472,9
2001,2001_tarov100274,2001_tarov106040,0.4696051776409149,10
2001,2001_tarov100382,2001_tarov106256,0.5687993168830872,1
2001,2001_tarov100382,2001_tarov104768,0.5593648552894592,2
2001,2001_tarov100382,2001_tarov93540,0.558477520942688,3
2001,2001_tarov100382,2001_tarov94801,0.5432992577552795,4
2001,2001_tarov100382,2001_tarov106558,0.5416669249534607,5
2001,2001_tarov100382,2001_tarov100188,0.513831377029419,6
2001,2001_tarov100382,2001_tarov90184,0.505491316318512,7
2001,2001_tarov100382,2001_tarov93624,0.49437248706817627,8
2001,2001_tarov100382,2001_tarov102171,0.4852534234523773,9
2001,2001_tarov100382,2001_tarov98606,0.4738379716873169,10
2001,2001_tarov100397,2001_tarov126455,0.498160719871521,1
2001,2001_tarov100397,2001_tarov97691,0.4864470064640045,2
2001,2001_tarov100397,2001_tarov91638,0.4752531349658966,3
2001,2001_tarov100397,2001_tarov102989,0.467332124710083,4
2001,2001_tarov100397,2001_tarov97093,0.42367711663246155,5
2001,2001_tarov100397,2001_tarov93651,0.41905081272125244,6
2001,2001_tarov100397,2001_tarov106158,0.41431909799575806,7
2001,2001_tarov100397,2001_tarov103008,0.40571296215057373,8
2001,2001_tarov100397,2001_tarov100653,0.4040631949901581,9
2001,2001_tarov100397,2001_tarov110434,0.4024697244167328,10
2001,2001_tarov100412,2001_tarov86765,0.49736297130584717,1
2001,2001_tarov100412,2001_tarov87830,0.4800860583782196,2
2001,2001_tarov100412,2001_tarov91864,0.46907731890678406,3
2001,2001_tarov100412,2001_tarov83025,0.46189597249031067,4
2001,2001_tarov100412,2001_tarov91359,0.4520632326602936,5
2001,2001_tarov100412,2001_tarov104446,0.4492775499820709,6
2001,2001_tarov100412,2001_tarov90110,0.43545347452163696,7
2001,2001_tarov100412,2001_tarov106949,0.4324006140232086,8
2001,2001_tarov100412,2001_tarov82710,0.4249838888645172,9
2001,2001_tarov100412,2001_tarov102567,0.41733646392822266,10
2001,2001_tarov100526,2001_tarov91418,0.5289996862411499,1
2001,2001_tarov100526,2001_tarov97496,0.513708233833313,2
2001,2001_tarov100526,2001_tarov98987,0.5002956986427307,3
2001,2001_tarov100526,2001_tarov90750,0.49639958143234253,4
2001,2001_tarov100526,2001_tarov90731,0.49565422534942627,5
2001,2001_tarov100526,2001_tarov94877,0.4895245432853699,6
2001,2001_tarov100526,2001_tarov95553,0.482987642288208,7
2001,2001_tarov100526,2001_tarov99413,0.47741979360580444,8
2001,2001_tarov100526,2001_tarov100188,0.4700583517551422,9
2001,2001_tarov100526,2001_tarov104334,0.46676871180534363,10
2001,2001_tarov100592,2001_tarov100045,0.9846360683441162,1
2001,2001_tarov100592,2001_tarov81122,0.6063196063041687,2
2001,2001_tarov100592,2001_tarov106963,0.5941203236579895,3
2001,2001_tarov100592,2001_tarov86368,0.5903403162956238,4
2001,2001_tarov100592,2001_tarov99874,0.5480453372001648,5
