year,source_target,neighbor_target,similarity_score,rank
2003,2003_tarov107075,2003_tarov189899,0.5423011183738708,1
2003,2003_tarov107075,2003_tarov33562,0.5404198169708252,2
2003,2003_tarov107075,2003_tarov178288,0.5169758200645447,3
2003,2003_tarov107075,2003_tarov215162,0.5116772651672363,4
2003,2003_tarov107075,2003_tarov203329,0.4929642677307129,5
2003,2003_tarov107075,2003_tarov169412,0.48996391892433167,6
2003,2003_tarov107075,2003_tarov216152,0.4888533353805542,7
2003,2003_tarov107075,2003_tarov143738,0.47467854619026184,8
2003,2003_tarov107075,2003_tarov171644,0.46941205859184265,9
2003,2003_tarov107075,2003_tarov159789,0.4562458395957947,10
2003,2003_tarov113742,2003_tarov174050,0.6375101208686829,1
2003,2003_tarov113742,2003_tarov159457,0.6064189672470093,2
2003,2003_tarov113742,2003_tarov181399,0.592807948589325,3
2003,2003_tarov113742,2003_tarov194124,0.5737498998641968,4
2003,2003_tarov113742,2003_tarov162212,0.5475268363952637,5
2003,2003_tarov113742,2003_tarov154311,0.5467250943183899,6
2003,2003_tarov113742,2003_tarov158701,0.5293474793434143,7
2003,2003_tarov113742,2003_tarov163300,0.5272436738014221,8
2003,2003_tarov113742,2003_tarov205592,0.52093505859375,9
2003,2003_tarov113742,2003_tarov195440,0.5123969316482544,10
2003,2003_tarov116226,2003_tarov151388,0.876406729221344,1
2003,2003_tarov116226,2003_tarov207290,0.8718891143798828,2
2003,2003_tarov116226,2003_tarov199989,0.8670610189437866,3
2003,2003_tarov116226,2003_tarov219041,0.8611805438995361,4
2003,2003_tarov116226,2003_tarov214668,0.8611783385276794,5
2003,2003_tarov116226,2003_tarov216234,0.8589175939559937,6
2003,2003_tarov116226,2003_tarov183925,0.8559417724609375,7
2003,2003_tarov116226,2003_tarov178121,0.852627158164978,8
2003,2003_tarov116226,2003_tarov178046,0.8521270155906677,9
2003,2003_tarov116226,2003_tarov155307,0.8497454524040222,10
2003,2003_tarov117583,2003_tarov177771,0.9832391142845154,1
2003,2003_tarov117583,2003_tarov193118,0.6094004511833191,2
2003,2003_tarov117583,2003_tarov132688,0.589643120765686,3
2003,2003_tarov117583,2003_tarov215071,0.5628299713134766,4
2003,2003_tarov117583,2003_tarov171276,0.5618033409118652,5
2003,2003_tarov117583,2003_tarov172471,0.5459384918212891,6
2003,2003_tarov117583,2003_tarov198389,0.5158923268318176,7
2003,2003_tarov117583,2003_tarov157715,0.5116426944732666,8
2003,2003_tarov117583,2003_tarov169210,0.5045567154884338,9
2003,2003_tarov117583,2003_tarov191999,0.4887152314186096,10
2003,2003_tarov121557,2003_tarov138394,0.5692700743675232,1
2003,2003_tarov121557,2003_tarov178718,0.5093404054641724,2
2003,2003_tarov121557,2003_tarov170287,0.5043941736221313,3
2003,2003_tarov121557,2003_tarov159789,0.49976861476898193,4
2003,2003_tarov121557,2003_tarov215470,0.49595019221305847,5
2003,2003_tarov121557,2003_tarov195922,0.4801712930202484,6
2003,2003_tarov121557,2003_tarov214850,0.4425767660140991,7
2003,2003_tarov121557,2003_tarov179168,0.440601110458374,8
2003,2003_tarov121557,2003_tarov214517,0.43872085213661194,9
2003,2003_tarov121557,2003_tarov192850,0.43330803513526917,10
2003,2003_tarov122925,2003_tarov121557,0.6297228932380676,1
2003,2003_tarov122925,2003_tarov165996,0.6260613799095154,2
2003,2003_tarov122925,2003_tarov151296,0.6089105010032654,3
2003,2003_tarov122925,2003_tarov162278,0.6074496507644653,4
2003,2003_tarov122925,2003_tarov195489,0.5723279118537903,5
2003,2003_tarov122925,2003_tarov138723,0.5697665214538574,6
2003,2003_tarov122925,2003_tarov194652,0.5668389201164246,7
2003,2003_tarov122925,2003_tarov156426,0.5664699673652649,8
2003,2003_tarov122925,2003_tarov196283,0.5658853054046631,9
2003,2003_tarov122925,2003_tarov190034,0.5571736693382263,10
2003,2003_tarov126838,2003_tarov199937,0.5262556672096252,1
2003,2003_tarov126838,2003_tarov177800,0.47505736351013184,2
2003,2003_tarov126838,2003_tarov145329,0.4739537239074707,3
2003,2003_tarov126838,2003_tarov156443,0.4651122987270355,4
2003,2003_tarov126838,2003_tarov170214,0.43446752429008484,5
2003,2003_tarov126838,2003_tarov220102,0.426786333322525,6
2003,2003_tarov126838,2003_tarov180223,0.420477032661438,7
2003,2003_tarov126838,2003_tarov181394,0.4074907600879669,8
2003,2003_tarov126838,2003_tarov162842,0.40640997886657715,9
2003,2003_tarov126838,2003_tarov205592,0.40380987524986267,10
2003,2003_tarov127379,2003_tarov191164,0.8053378462791443,1
2003,2003_tarov127379,2003_tarov176727,0.7855472564697266,2
2003,2003_tarov127379,2003_tarov178097,0.7469756007194519,3
2003,2003_tarov127379,2003_tarov166155,0.7458631992340088,4
2003,2003_tarov127379,2003_tarov200523,0.7381851077079773,5
2003,2003_tarov127379,2003_tarov164781,0.7360773682594299,6
2003,2003_tarov127379,2003_tarov181601,0.7274250984191895,7
2003,2003_tarov127379,2003_tarov164856,0.7254867553710938,8
2003,2003_tarov127379,2003_tarov185933,0.7183091044425964,9
2003,2003_tarov127379,2003_tarov144263,0.7061031460762024,10
2003,2003_tarov127532,2003_tarov186976,0.7209063172340393,1
2003,2003_tarov127532,2003_tarov210438,0.6851440072059631,2
2003,2003_tarov127532,2003_tarov179736,0.6585772633552551,3
2003,2003_tarov127532,2003_tarov179496,0.6056094765663147,4
2003,2003_tarov127532,2003_tarov146068,0.5698592066764832,5
2003,2003_tarov127532,2003_tarov176926,0.5617058873176575,6
2003,2003_tarov127532,2003_tarov175921,0.5410274267196655,7
2003,2003_tarov127532,2003_tarov192536,0.5077819228172302,8
2003,2003_tarov127532,2003_tarov204280,0.49979519844055176,9
2003,2003_tarov127532,2003_tarov148540,0.48380038142204285,10
2003,2003_tarov127600,2003_tarov161087,0.5800855159759521,1
2003,2003_tarov127600,2003_tarov150806,0.5779861807823181,2
2003,2003_tarov127600,2003_tarov161933,0.5645678043365479,3
2003,2003_tarov127600,2003_tarov175894,0.52728271484375,4
2003,2003_tarov127600,2003_tarov147027,0.5267652273178101,5
2003,2003_tarov127600,2003_tarov198228,0.5211715698242188,6
2003,2003_tarov127600,2003_tarov193245,0.4897327721118927,7
2003,2003_tarov127600,2003_tarov187618,0.48961928486824036,8
2003,2003_tarov127600,2003_tarov164586,0.48272940516471863,9
2003,2003_tarov127600,2003_tarov215350,0.4636715352535248,10
2003,2003_tarov129379,2003_tarov207290,0.9323667287826538,1
2003,2003_tarov129379,2003_tarov178046,0.9254693388938904,2
2003,2003_tarov129379,2003_tarov219041,0.924983024597168,3
2003,2003_tarov129379,2003_tarov214668,0.9244275689125061,4
2003,2003_tarov129379,2003_tarov160952,0.9183259606361389,5
2003,2003_tarov129379,2003_tarov183925,0.9177234768867493,6
2003,2003_tarov129379,2003_tarov181156,0.9173927307128906,7
2003,2003_tarov129379,2003_tarov151388,0.9132203459739685,8
2003,2003_tarov129379,2003_tarov183515,0.9064895510673523,9
2003,2003_tarov129379,2003_tarov199989,0.9050485491752625,10
2003,2003_tarov129519,2003_tarov156419,0.5726627111434937,1
2003,2003_tarov129519,2003_tarov171644,0.5069811344146729,2
2003,2003_tarov129519,2003_tarov152375,0.4700199067592621,3
2003,2003_tarov129519,2003_tarov160419,0.464285284280777,4
2003,2003_tarov129519,2003_tarov190624,0.4448387622833252,5
2003,2003_tarov129519,2003_tarov174187,0.4435160756111145,6
2003,2003_tarov129519,2003_tarov175052,0.43682387471199036,7
2003,2003_tarov129519,2003_tarov145616,0.43148404359817505,8
2003,2003_tarov129519,2003_tarov147804,0.42342329025268555,9
2003,2003_tarov129519,2003_tarov173890,0.4114096164703369,10
2003,2003_tarov130124,2003_tarov188462,0.5353872776031494,1
2003,2003_tarov130124,2003_tarov153856,0.5274804830551147,2
2003,2003_tarov130124,2003_tarov190927,0.5158210396766663,3
2003,2003_tarov130124,2003_tarov192262,0.5155411958694458,4
2003,2003_tarov130124,2003_tarov195296,0.510848343372345,5
2003,2003_tarov130124,2003_tarov188917,0.5034382939338684,6
2003,2003_tarov130124,2003_tarov150293,0.4891092777252197,7
2003,2003_tarov130124,2003_tarov159789,0.45078662037849426,8
2003,2003_tarov130124,2003_tarov185466,0.44880425930023193,9
2003,2003_tarov130124,2003_tarov162745,0.4304596483707428,10
2003,2003_tarov130598,2003_tarov170213,0.5834600329399109,1
