target_id1	target_id2	similarity_score	year
1999_tarov108175	1999_tarov134873	0.470055	1999
1999_tarov108175	1999_tarov196221	0.472381	1999
1999_tarov108175	1999_tarov199454	0.614771	1999
1999_tarov108175	1999_tarov244305	0.540111	1999
1999_tarov108175	1999_tarov244351	0.605995	1999
1999_tarov108175	1999_tarov40918	0.681600	1999
1999_tarov108175	1999_tarov41395	0.578048	1999
1999_tarov108175	1999_tarov41608	0.439819	1999
1999_tarov108175	1999_tarov41798	0.648897	1999
1999_tarov108175	1999_tarov41825	0.672754	1999
1999_tarov108175	1999_tarov41945	0.441093	1999
1999_tarov108175	1999_tarov42084	0.568127	1999
1999_tarov108175	1999_tarov42238	0.670157	1999
1999_tarov108175	1999_tarov42564	0.614105	1999
1999_tarov108175	1999_tarov42578	0.329598	1999
1999_tarov108175	1999_tarov42738	0.328744	1999
1999_tarov108175	1999_tarov43233	0.645018	1999
1999_tarov108175	1999_tarov43415	0.692109	1999
1999_tarov108175	1999_tarov43433	0.341551	1999
1999_tarov108175	1999_tarov43536	0.557602	1999
1999_tarov108175	1999_tarov43685	0.395063	1999
1999_tarov108175	1999_tarov43754	0.646700	1999
1999_tarov108175	1999_tarov43773	0.567082	1999
1999_tarov108175	1999_tarov43940	0.801696	1999
1999_tarov108175	1999_tarov44131	0.482094	1999
1999_tarov108175	1999_tarov44280	0.701933	1999
1999_tarov108175	1999_tarov44555	0.657768	1999
1999_tarov108175	1999_tarov44745	0.639293	1999
1999_tarov108175	1999_tarov44802	0.461812	1999
1999_tarov108175	1999_tarov44880	0.384037	1999
1999_tarov108175	1999_tarov45030	0.650845	1999
1999_tarov108175	1999_tarov45031	0.673866	1999
1999_tarov108175	1999_tarov45100	0.762100	1999
1999_tarov108175	1999_tarov45381	0.722638	1999
1999_tarov108175	1999_tarov45530	0.454964	1999
1999_tarov108175	1999_tarov45748	0.699188	1999
1999_tarov108175	1999_tarov45885	0.649020	1999
1999_tarov108175	1999_tarov45984	0.394173	1999
1999_tarov108175	1999_tarov46327	0.714150	1999
1999_tarov108175	1999_tarov46403	0.522787	1999
1999_tarov108175	1999_tarov46442	0.486800	1999
1999_tarov108175	1999_tarov46564	0.661740	1999
1999_tarov108175	1999_tarov46882	0.582504	1999
1999_tarov108175	1999_tarov47165	0.360916	1999
1999_tarov108175	1999_tarov47170	0.553212	1999
1999_tarov108175	1999_tarov47459	0.669901	1999
1999_tarov108175	1999_tarov47463	0.520949	1999
1999_tarov108175	1999_tarov47470	0.638812	1999
1999_tarov108175	1999_tarov47583	0.540340	1999
1999_tarov108175	1999_tarov47610	0.632260	1999
1999_tarov108175	1999_tarov47661	0.664424	1999
1999_tarov108175	1999_tarov47871	0.532047	1999
1999_tarov108175	1999_tarov48032	0.509898	1999
1999_tarov108175	1999_tarov48355	0.581406	1999
1999_tarov108175	1999_tarov48654	0.493545	1999
1999_tarov108175	1999_tarov48821	0.735458	1999
