year,source_target,neighbor_target,similarity_score,rank
1999,1999_tarov108175,1999_tarov49966,0.8398536443710327,1
1999,1999_tarov108175,1999_tarov51354,0.811663806438446,2
1999,1999_tarov108175,1999_tarov43940,0.8016961812973022,3
1999,1999_tarov108175,1999_tarov71699,0.7761579155921936,4
1999,1999_tarov108175,1999_tarov45100,0.7620996236801147,5
1999,1999_tarov108175,1999_tarov53354,0.756694495677948,6
1999,1999_tarov108175,1999_tarov61056,0.7487052083015442,7
1999,1999_tarov108175,1999_tarov68663,0.7466375231742859,8
1999,1999_tarov108175,1999_tarov66797,0.746356725692749,9
1999,1999_tarov108175,1999_tarov49465,0.7392154335975647,10
1999,1999_tarov134873,1999_tarov51515,0.8907531499862671,1
1999,1999_tarov134873,1999_tarov41945,0.8875603675842285,2
1999,1999_tarov134873,1999_tarov68114,0.8861315250396729,3
1999,1999_tarov134873,1999_tarov47583,0.8826014399528503,4
1999,1999_tarov134873,1999_tarov44555,0.8817680478096008,5
1999,1999_tarov134873,1999_tarov70569,0.878226637840271,6
1999,1999_tarov134873,1999_tarov50653,0.8742685914039612,7
1999,1999_tarov134873,1999_tarov43773,0.8737643361091614,8
1999,1999_tarov134873,1999_tarov61177,0.8562308549880981,9
1999,1999_tarov134873,1999_tarov53040,0.8464223742485046,10
1999,1999_tarov196221,1999_tarov52159,0.8095992803573608,1
1999,1999_tarov196221,1999_tarov44880,0.7775416374206543,2
1999,1999_tarov196221,1999_tarov67633,0.7714858651161194,3
1999,1999_tarov196221,1999_tarov52750,0.744271457195282,4
1999,1999_tarov196221,1999_tarov41798,0.7303277254104614,5
1999,1999_tarov196221,1999_tarov70569,0.7212870717048645,6
1999,1999_tarov196221,1999_tarov71195,0.708477258682251,7
1999,1999_tarov196221,1999_tarov53267,0.7025635242462158,8
1999,1999_tarov196221,1999_tarov53313,0.7019690275192261,9
1999,1999_tarov196221,1999_tarov46564,0.700275719165802,10
1999,1999_tarov199454,1999_tarov41798,0.9089126586914062,1
1999,1999_tarov199454,1999_tarov48930,0.8992764949798584,2
1999,1999_tarov199454,1999_tarov53267,0.8847119212150574,3
1999,1999_tarov199454,1999_tarov52750,0.8697659373283386,4
1999,1999_tarov199454,1999_tarov41945,0.8676190972328186,5
1999,1999_tarov199454,1999_tarov66797,0.8625943660736084,6
1999,1999_tarov199454,1999_tarov42578,0.8560389876365662,7
1999,1999_tarov199454,1999_tarov53313,0.8555324673652649,8
1999,1999_tarov199454,1999_tarov60999,0.8424372673034668,9
1999,1999_tarov199454,1999_tarov70569,0.8383696675300598,10
1999,1999_tarov244305,1999_tarov48821,0.7408519387245178,1
1999,1999_tarov244305,1999_tarov46403,0.7353503704071045,2
1999,1999_tarov244305,1999_tarov70569,0.7331312298774719,3
1999,1999_tarov244305,1999_tarov71195,0.7213331460952759,4
1999,1999_tarov244305,1999_tarov70882,0.7166613936424255,5
1999,1999_tarov244305,1999_tarov60752,0.710052490234375,6
1999,1999_tarov244305,1999_tarov40918,0.6966273188591003,7
1999,1999_tarov244305,1999_tarov44745,0.680962085723877,8
1999,1999_tarov244305,1999_tarov67957,0.663558304309845,9
1999,1999_tarov244305,1999_tarov59173,0.6557081937789917,10
1999,1999_tarov244351,1999_tarov48821,0.7716379165649414,1
1999,1999_tarov244351,1999_tarov70882,0.7395237684249878,2
1999,1999_tarov244351,1999_tarov46403,0.728050947189331,3
1999,1999_tarov244351,1999_tarov40918,0.7264499068260193,4
1999,1999_tarov244351,1999_tarov70569,0.7204087972640991,5
1999,1999_tarov244351,1999_tarov71195,0.71622234582901,6
1999,1999_tarov244351,1999_tarov60752,0.7111911773681641,7
1999,1999_tarov244351,1999_tarov44745,0.6984810829162598,8
1999,1999_tarov244351,1999_tarov67957,0.6944847106933594,9
1999,1999_tarov244351,1999_tarov44280,0.6707701683044434,10
1999,1999_tarov40918,1999_tarov91772,0.8340700268745422,1
1999,1999_tarov40918,1999_tarov46403,0.8063444495201111,2
1999,1999_tarov40918,1999_tarov61056,0.7980078458786011,3
1999,1999_tarov40918,1999_tarov67957,0.7950217127799988,4
1999,1999_tarov40918,1999_tarov60752,0.7922647595405579,5
1999,1999_tarov40918,1999_tarov46327,0.7756263017654419,6
1999,1999_tarov40918,1999_tarov44280,0.763497531414032,7
1999,1999_tarov40918,1999_tarov53040,0.7545868754386902,8
1999,1999_tarov40918,1999_tarov68114,0.7545592784881592,9
1999,1999_tarov40918,1999_tarov50723,0.7460734844207764,10
1999,1999_tarov41395,1999_tarov47583,0.9120935201644897,1
1999,1999_tarov41395,1999_tarov61207,0.9047399163246155,2
1999,1999_tarov41395,1999_tarov43773,0.9015471339225769,3
1999,1999_tarov41395,1999_tarov53040,0.889763355255127,4
1999,1999_tarov41395,1999_tarov43233,0.8897057175636292,5
1999,1999_tarov41395,1999_tarov61177,0.8864730000495911,6
1999,1999_tarov41395,1999_tarov68114,0.8830873370170593,7
1999,1999_tarov41395,1999_tarov43536,0.8766307234764099,8
1999,1999_tarov41395,1999_tarov50480,0.8690781593322754,9
1999,1999_tarov41395,1999_tarov47661,0.866700291633606,10
1999,1999_tarov41608,1999_tarov60898,0.8620776534080505,1
1999,1999_tarov41608,1999_tarov48930,0.8421309590339661,2
1999,1999_tarov41608,1999_tarov44802,0.8357160091400146,3
1999,1999_tarov41608,1999_tarov46564,0.8322018384933472,4
1999,1999_tarov41608,1999_tarov48887,0.8134799003601074,5
1999,1999_tarov41608,1999_tarov199454,0.7990040183067322,6
1999,1999_tarov41608,1999_tarov52750,0.7803375124931335,7
1999,1999_tarov41608,1999_tarov43773,0.7786843776702881,8
1999,1999_tarov41608,1999_tarov42578,0.7752330303192139,9
1999,1999_tarov41608,1999_tarov53313,0.7720643281936646,10
1999,1999_tarov41798,1999_tarov48930,0.9308539032936096,1
1999,1999_tarov41798,1999_tarov68663,0.9257289171218872,2
1999,1999_tarov41798,1999_tarov43773,0.9187853932380676,3
1999,1999_tarov41798,1999_tarov199454,0.9089126586914062,4
1999,1999_tarov41798,1999_tarov44802,0.9080086350440979,5
1999,1999_tarov41798,1999_tarov52750,0.9049849510192871,6
1999,1999_tarov41798,1999_tarov66797,0.8986418843269348,7
1999,1999_tarov41798,1999_tarov51515,0.8951061964035034,8
1999,1999_tarov41798,1999_tarov45381,0.8871057629585266,9
1999,1999_tarov41798,1999_tarov60898,0.8858768939971924,10
1999,1999_tarov41825,1999_tarov86405,0.8995334506034851,1
1999,1999_tarov41825,1999_tarov45031,0.8878664374351501,2
1999,1999_tarov41825,1999_tarov53026,0.8749931454658508,3
1999,1999_tarov41825,1999_tarov43773,0.8713432550430298,4
1999,1999_tarov41825,1999_tarov69629,0.8666735887527466,5
1999,1999_tarov41825,1999_tarov50480,0.8659790754318237,6
1999,1999_tarov41825,1999_tarov45030,0.8605658411979675,7
1999,1999_tarov41825,1999_tarov52693,0.8592231273651123,8
1999,1999_tarov41825,1999_tarov48887,0.8531321883201599,9
1999,1999_tarov41825,1999_tarov41395,0.8445484042167664,10
1999,1999_tarov41945,1999_tarov51515,0.9356662034988403,1
1999,1999_tarov41945,1999_tarov53313,0.9202719926834106,2
1999,1999_tarov41945,1999_tarov50653,0.9092558026313782,3
1999,1999_tarov41945,1999_tarov70569,0.9089856743812561,4
1999,1999_tarov41945,1999_tarov49529,0.9074319005012512,5
1999,1999_tarov41945,1999_tarov53267,0.9019852876663208,6
1999,1999_tarov41945,1999_tarov44555,0.8921923041343689,7
1999,1999_tarov41945,1999_tarov50786,0.8884562253952026,8
1999,1999_tarov41945,1999_tarov134873,0.8875603675842285,9
1999,1999_tarov41945,1999_tarov69478,0.8860549926757812,10
1999,1999_tarov42084,1999_tarov53026,0.946540892124176,1
1999,1999_tarov42084,1999_tarov43536,0.9441292881965637,2
1999,1999_tarov42084,1999_tarov69629,0.9367969632148743,3
