target_id1	target_id2	similarity_score	year
1996_tarov133862	1996_tarov133881	0.303453	1996
1996_tarov133862	1996_tarov134406	0.236280	1996
1996_tarov133862	1996_tarov134475	0.341247	1996
1996_tarov133862	1996_tarov134830	0.257456	1996
1996_tarov133862	1996_tarov135724	0.303244	1996
1996_tarov133862	1996_tarov135834	0.158685	1996
1996_tarov133862	1996_tarov138632	0.179964	1996
1996_tarov133881	1996_tarov134406	0.283299	1996
1996_tarov133881	1996_tarov134475	0.330779	1996
1996_tarov133881	1996_tarov134830	0.248948	1996
1996_tarov133881	1996_tarov135724	0.340581	1996
1996_tarov133881	1996_tarov135834	0.168878	1996
1996_tarov133881	1996_tarov138632	0.155162	1996
1996_tarov134406	1996_tarov134475	0.387106	1996
1996_tarov134406	1996_tarov134830	0.357797	1996
1996_tarov134406	1996_tarov135724	0.345999	1996
1996_tarov134406	1996_tarov135834	0.280502	1996
1996_tarov134406	1996_tarov138632	0.127292	1996
1996_tarov134475	1996_tarov134830	0.345963	1996
1996_tarov134475	1996_tarov135724	0.358632	1996
1996_tarov134475	1996_tarov135834	0.248911	1996
1996_tarov134475	1996_tarov138632	0.181601	1996
1996_tarov134830	1996_tarov135724	0.249066	1996
1996_tarov134830	1996_tarov135834	0.157339	1996
1996_tarov134830	1996_tarov138632	0.207088	1996
1996_tarov135724	1996_tarov135834	0.126563	1996
1996_tarov135724	1996_tarov138632	0.201226	1996
1996_tarov135834	1996_tarov138632	0.095422	1996
