year,source_target,neighbor_target,similarity_score,rank
1996,1996_tarov133862,1996_tarov133881,0.3034527599811554,1
1996,1996_tarov133862,1996_tarov135724,0.3032436668872833,2
1996,1996_tarov133862,1996_tarov134830,0.25745630264282227,3
1996,1996_tarov133862,1996_tarov134406,0.23627984523773193,4
1996,1996_tarov133862,1996_tarov138632,0.17996418476104736,5
1996,1996_tarov133862,1996_tarov135834,0.15868496894836426,6
1996,1996_tarov133862,1996_tarov133862,0.0,7
1996,1996_tarov133881,1996_tarov134475,0.3307787775993347,1
1996,1996_tarov133881,1996_tarov133862,0.3034527599811554,2
1996,1996_tarov133881,1996_tarov134406,0.28329914808273315,3
1996,1996_tarov133881,1996_tarov134830,0.24894776940345764,4
1996,1996_tarov133881,1996_tarov135834,0.1688777357339859,5
1996,1996_tarov133881,1996_tarov138632,0.15516245365142822,6
1996,1996_tarov133881,1996_tarov133881,0.0,7
1996,1996_tarov134406,1996_tarov134830,0.35779666900634766,1
1996,1996_tarov134406,1996_tarov135724,0.3459985554218292,2
1996,1996_tarov134406,1996_tarov133881,0.28329914808273315,3
1996,1996_tarov134406,1996_tarov135834,0.28050166368484497,4
1996,1996_tarov134406,1996_tarov133862,0.23627984523773193,5
1996,1996_tarov134406,1996_tarov138632,0.12729217112064362,6
1996,1996_tarov134406,1996_tarov134406,0.0,7
1996,1996_tarov134475,1996_tarov135724,0.35863175988197327,1
1996,1996_tarov134475,1996_tarov134830,0.345962792634964,2
1996,1996_tarov134475,1996_tarov133862,0.34124693274497986,3
1996,1996_tarov134475,1996_tarov133881,0.3307787775993347,4
1996,1996_tarov134475,1996_tarov135834,0.2489108294248581,5
1996,1996_tarov134475,1996_tarov138632,0.1816006302833557,6
1996,1996_tarov134475,1996_tarov134475,0.0,7
1996,1996_tarov134830,1996_tarov134475,0.345962792634964,1
1996,1996_tarov134830,1996_tarov133862,0.25745630264282227,2
1996,1996_tarov134830,1996_tarov135724,0.2490662783384323,3
1996,1996_tarov134830,1996_tarov133881,0.24894776940345764,4
1996,1996_tarov134830,1996_tarov138632,0.20708799362182617,5
1996,1996_tarov134830,1996_tarov135834,0.15733857452869415,6
1996,1996_tarov134830,1996_tarov134830,0.0,7
1996,1996_tarov135724,1996_tarov134406,0.3459985554218292,1
1996,1996_tarov135724,1996_tarov133881,0.34058108925819397,2
1996,1996_tarov135724,1996_tarov133862,0.3032436668872833,3
1996,1996_tarov135724,1996_tarov134830,0.2490662783384323,4
1996,1996_tarov135724,1996_tarov138632,0.20122617483139038,5
1996,1996_tarov135724,1996_tarov135834,0.1265632063150406,6
1996,1996_tarov135724,1996_tarov135724,0.0,7
1996,1996_tarov135834,1996_tarov134475,0.2489108294248581,1
1996,1996_tarov135834,1996_tarov133881,0.1688777357339859,2
1996,1996_tarov135834,1996_tarov133862,0.15868496894836426,3
1996,1996_tarov135834,1996_tarov134830,0.15733857452869415,4
1996,1996_tarov135834,1996_tarov135724,0.1265632063150406,5
1996,1996_tarov135834,1996_tarov138632,0.09542200714349747,6
1996,1996_tarov135834,1996_tarov135834,0.0,7
1996,1996_tarov138632,1996_tarov135724,0.20122617483139038,1
1996,1996_tarov138632,1996_tarov134475,0.1816006302833557,2
1996,1996_tarov138632,1996_tarov133862,0.17996418476104736,3
1996,1996_tarov138632,1996_tarov133881,0.15516245365142822,4
1996,1996_tarov138632,1996_tarov134406,0.12729217112064362,5
1996,1996_tarov138632,1996_tarov135834,0.09542200714349747,6
1996,1996_tarov138632,1996_tarov138632,0.0,7
