year,source_target,neighbor_target,similarity_score,rank
2006,2006_tarov1000000694,2006_tarov460763,0.6266266107559204,1
2006,2006_tarov1000000694,2006_tarov430388,0.6079955101013184,2
2006,2006_tarov1000000694,2006_tarov433673,0.5576505661010742,3
2006,2006_tarov1000000694,2006_tarov455206,0.5539209246635437,4
2006,2006_tarov1000000694,2006_tarov424381,0.5433728098869324,5
2006,2006_tarov1000000694,2006_tarov422442,0.539190948009491,6
2006,2006_tarov1000000694,2006_tarov454271,0.49524110555648804,7
2006,2006_tarov1000000694,2006_tarov448210,0.48732689023017883,8
2006,2006_tarov1000000694,2006_tarov485285,0.4801253080368042,9
2006,2006_tarov1000000694,2006_tarov237100,0.47913891077041626,10
2006,2006_tarov122680,2006_tarov449227,0.5345771312713623,1
2006,2006_tarov122680,2006_tarov455608,0.5123037099838257,2
2006,2006_tarov122680,2006_tarov424541,0.499198853969574,3
2006,2006_tarov122680,2006_tarov354739,0.48263826966285706,4
2006,2006_tarov122680,2006_tarov480781,0.4738396406173706,5
2006,2006_tarov122680,2006_tarov417910,0.47300344705581665,6
2006,2006_tarov122680,2006_tarov471277,0.4697088599205017,7
2006,2006_tarov122680,2006_tarov496010,0.4653111696243286,8
2006,2006_tarov122680,2006_tarov458888,0.46093878149986267,9
2006,2006_tarov122680,2006_tarov1601155297,0.46075740456581116,10
2006,2006_tarov129416,2006_tarov366507,0.5409004092216492,1
2006,2006_tarov129416,2006_tarov492627,0.5404093861579895,2
2006,2006_tarov129416,2006_tarov498176,0.5403267741203308,3
2006,2006_tarov129416,2006_tarov440499,0.5392813682556152,4
2006,2006_tarov129416,2006_tarov480781,0.473149836063385,5
2006,2006_tarov129416,2006_tarov451499,0.4626675844192505,6
2006,2006_tarov129416,2006_tarov499825,0.44749686121940613,7
2006,2006_tarov129416,2006_tarov448906,0.4469608664512634,8
2006,2006_tarov129416,2006_tarov461136,0.41037818789482117,9
2006,2006_tarov129416,2006_tarov496010,0.39993229508399963,10
2006,2006_tarov134924,2006_tarov496600,0.6970691084861755,1
2006,2006_tarov134924,2006_tarov426953,0.6673263311386108,2
2006,2006_tarov134924,2006_tarov402487,0.6237265467643738,3
2006,2006_tarov134924,2006_tarov429865,0.604723334312439,4
2006,2006_tarov134924,2006_tarov447041,0.5661528706550598,5
2006,2006_tarov134924,2006_tarov486393,0.5520929098129272,6
2006,2006_tarov134924,2006_tarov458276,0.548180878162384,7
2006,2006_tarov134924,2006_tarov402536,0.5317204594612122,8
2006,2006_tarov134924,2006_tarov504021,0.5310777425765991,9
2006,2006_tarov134924,2006_tarov445066,0.5079373717308044,10
2006,2006_tarov1601003338,2006_tarov445215,0.9845679998397827,1
2006,2006_tarov1601003338,2006_tarov431639,0.9840237498283386,2
2006,2006_tarov1601003338,2006_tarov487558,0.9837993383407593,3
2006,2006_tarov1601003338,2006_tarov468233,0.9822093844413757,4
2006,2006_tarov1601003338,2006_tarov457187,0.9805994033813477,5
2006,2006_tarov1601003338,2006_tarov410131,0.9799231886863708,6
2006,2006_tarov1601003338,2006_tarov447747,0.9765704274177551,7
2006,2006_tarov1601003338,2006_tarov444723,0.9685134291648865,8
2006,2006_tarov1601003338,2006_tarov436990,0.9667832851409912,9
2006,2006_tarov1601003338,2006_tarov462934,0.963247537612915,10
2006,2006_tarov1601101682,2006_tarov448016,0.7170031070709229,1
2006,2006_tarov1601101682,2006_tarov419890,0.6586673259735107,2
2006,2006_tarov1601101682,2006_tarov457782,0.6246485710144043,3
2006,2006_tarov1601101682,2006_tarov501704,0.6215803623199463,4
2006,2006_tarov1601101682,2006_tarov486726,0.621481716632843,5
2006,2006_tarov1601101682,2006_tarov408595,0.5749611258506775,6
