target_id1	target_id2	similarity_score	year
1998_tarov103993	1998_tarov104665	0.993482	1998
1998_tarov103993	1998_tarov104816	0.977571	1998
1998_tarov103993	1998_tarov104990	0.982802	1998
1998_tarov103993	1998_tarov105314	0.986842	1998
1998_tarov103993	1998_tarov105660	0.983535	1998
1998_tarov103993	1998_tarov105680	0.850307	1998
1998_tarov103993	1998_tarov105684	0.901185	1998
1998_tarov103993	1998_tarov105691	0.853183	1998
1998_tarov103993	1998_tarov105731	0.927009	1998
1998_tarov103993	1998_tarov105739	0.990466	1998
1998_tarov103993	1998_tarov105969	0.993303	1998
1998_tarov103993	1998_tarov105979	0.976652	1998
1998_tarov103993	1998_tarov106227	0.969660	1998
1998_tarov103993	1998_tarov106487	0.992233	1998
1998_tarov103993	1998_tarov107235	0.991142	1998
1998_tarov103993	1998_tarov107355	0.991146	1998
1998_tarov103993	1998_tarov107485	0.985530	1998
1998_tarov103993	1998_tarov107491	0.978265	1998
1998_tarov103993	1998_tarov107968	0.972905	1998
1998_tarov103993	1998_tarov108373	0.986485	1998
1998_tarov103993	1998_tarov108863	0.767374	1998
1998_tarov103993	1998_tarov109045	0.956337	1998
1998_tarov103993	1998_tarov109393	0.992362	1998
1998_tarov103993	1998_tarov109430	0.962948	1998
1998_tarov103993	1998_tarov109441	0.949761	1998
1998_tarov103993	1998_tarov109486	0.980784	1998
1998_tarov103993	1998_tarov110736	0.918327	1998
1998_tarov103993	1998_tarov110866	0.936036	1998
1998_tarov103993	1998_tarov111271	0.985125	1998
1998_tarov103993	1998_tarov111352	0.963519	1998
1998_tarov103993	1998_tarov111364	0.988912	1998
1998_tarov103993	1998_tarov112527	0.938415	1998
1998_tarov103993	1998_tarov112532	0.945547	1998
1998_tarov103993	1998_tarov112541	0.924865	1998
1998_tarov103993	1998_tarov141893	0.948136	1998
1998_tarov103993	1998_tarov159057	0.986936	1998
1998_tarov103993	1998_tarov161590	0.973632	1998
1998_tarov103993	1998_tarov162083	0.968640	1998
1998_tarov103993	1998_tarov163753	0.928231	1998
1998_tarov103993	1998_tarov164496	0.987202	1998
1998_tarov103993	1998_tarov169866	0.983204	1998
1998_tarov103993	1998_tarov171867	0.980794	1998
1998_tarov103993	1998_tarov172442	0.987825	1998
1998_tarov103993	1998_tarov178359	0.973298	1998
1998_tarov103993	1998_tarov182693	0.984432	1998
1998_tarov103993	1998_tarov190496	0.980757	1998
1998_tarov103993	1998_tarov227853	0.896153	1998
1998_tarov103993	1998_tarov228665	0.981280	1998
1998_tarov103993	1998_tarov229192	0.972808	1998
1998_tarov103993	1998_tarov234239	0.974593	1998
1998_tarov103993	1998_tarov33853	0.951676	1998
1998_tarov103993	1998_tarov33893	0.983480	1998
1998_tarov103993	1998_tarov34482	0.930783	1998
1998_tarov103993	1998_tarov34719	0.995174	1998
1998_tarov103993	1998_tarov35003	0.982126	1998
1998_tarov103993	1998_tarov35100	0.981216	1998
1998_tarov103993	1998_tarov35170	0.979718	1998
1998_tarov103993	1998_tarov36150	0.903827	1998
1998_tarov103993	1998_tarov36377	0.989201	1998
1998_tarov103993	1998_tarov36474	0.984699	1998
1998_tarov103993	1998_tarov36721	0.990597	1998
1998_tarov103993	1998_tarov36724	0.991513	1998
1998_tarov103993	1998_tarov36916	0.989035	1998
1998_tarov103993	1998_tarov36927	0.960930	1998
1998_tarov103993	1998_tarov37327	0.973365	1998
1998_tarov103993	1998_tarov37395	0.992514	1998
1998_tarov103993	1998_tarov37476	0.970100	1998
1998_tarov103993	1998_tarov37931	0.857663	1998
1998_tarov103993	1998_tarov38707	0.961529	1998
1998_tarov103993	1998_tarov39002	0.965700	1998
1998_tarov103993	1998_tarov39343	0.989605	1998
1998_tarov103993	1998_tarov39587	0.987630	1998
1998_tarov103993	1998_tarov39762	0.984188	1998
1998_tarov103993	1998_tarov40312	0.945248	1998
1998_tarov103993	1998_tarov40392	0.992405	1998
1998_tarov103993	1998_tarov40411	0.987032	1998
1998_tarov103993	1998_tarov42214	0.983680	1998
1998_tarov103993	1998_tarov42557	0.959788	1998
1998_tarov103993	1998_tarov47954	0.986761	1998
1998_tarov103993	1998_tarov60774	0.973023	1998
1998_tarov103993	1998_tarov60781	0.988746	1998
1998_tarov103993	1998_tarov61147	0.977555	1998
1998_tarov103993	1998_tarov66794	0.728932	1998
1998_tarov103993	1998_tarov67232	0.956367	1998
1998_tarov103993	1998_tarov67583	0.986309	1998
1998_tarov103993	1998_tarov67638	0.958825	1998
1998_tarov103993	1998_tarov70438	0.936596	1998
1998_tarov103993	1998_tarov89661	0.966536	1998
