target_id1	target_id2	similarity_score	year
1997_tarov103334	1997_tarov103560	0.992165	1997
1997_tarov103334	1997_tarov104017	0.991951	1997
1997_tarov103334	1997_tarov107121	0.992173	1997
1997_tarov103334	1997_tarov107123	0.990023	1997
1997_tarov103334	1997_tarov108366	0.977074	1997
1997_tarov103334	1997_tarov109027	0.975302	1997
1997_tarov103334	1997_tarov109031	0.989798	1997
1997_tarov103334	1997_tarov112475	0.997734	1997
1997_tarov103334	1997_tarov133998	0.965530	1997
1997_tarov103334	1997_tarov135641	0.986667	1997
1997_tarov103334	1997_tarov137115	0.901570	1997
1997_tarov103334	1997_tarov137319	0.985129	1997
1997_tarov103334	1997_tarov138427	0.984987	1997
1997_tarov103334	1997_tarov138515	0.990686	1997
1997_tarov103334	1997_tarov139100	0.986501	1997
1997_tarov103334	1997_tarov139245	0.987748	1997
1997_tarov103334	1997_tarov139278	0.982797	1997
1997_tarov103334	1997_tarov139413	0.978773	1997
1997_tarov103334	1997_tarov139523	0.997661	1997
1997_tarov103334	1997_tarov139583	0.987097	1997
1997_tarov103334	1997_tarov139634	0.987786	1997
1997_tarov103334	1997_tarov139939	0.976472	1997
1997_tarov103334	1997_tarov139957	0.974291	1997
1997_tarov103334	1997_tarov139990	0.981818	1997
1997_tarov103334	1997_tarov140840	0.987333	1997
1997_tarov103334	1997_tarov140975	0.982340	1997
1997_tarov103334	1997_tarov141192	0.992077	1997
1997_tarov103334	1997_tarov141235	0.995171	1997
1997_tarov103334	1997_tarov141384	0.984236	1997
1997_tarov103334	1997_tarov141432	0.982280	1997
1997_tarov103334	1997_tarov141450	0.975941	1997
1997_tarov103334	1997_tarov141566	0.965311	1997
1997_tarov103334	1997_tarov141991	0.989186	1997
1997_tarov103334	1997_tarov142138	0.988045	1997
1997_tarov103334	1997_tarov142899	0.987965	1997
1997_tarov103334	1997_tarov142969	0.987527	1997
1997_tarov103334	1997_tarov142976	0.943889	1997
1997_tarov103334	1997_tarov143141	0.982523	1997
1997_tarov103334	1997_tarov143679	0.990191	1997
1997_tarov103334	1997_tarov145681	0.997189	1997
1997_tarov103334	1997_tarov145967	0.980800	1997
1997_tarov103334	1997_tarov146994	0.997537	1997
1997_tarov103334	1997_tarov147210	0.993503	1997
1997_tarov103334	1997_tarov148317	0.984739	1997
1997_tarov103334	1997_tarov149381	0.983527	1997
1997_tarov103334	1997_tarov151298	0.978399	1997
1997_tarov103334	1997_tarov151810	0.980466	1997
1997_tarov103334	1997_tarov151821	0.986072	1997
1997_tarov103334	1997_tarov152169	0.983829	1997
1997_tarov103334	1997_tarov155001	0.985027	1997
1997_tarov103334	1997_tarov155119	0.988586	1997
1997_tarov103334	1997_tarov158883	0.978245	1997
1997_tarov103334	1997_tarov31195	0.978729	1997
1997_tarov103334	1997_tarov31407	0.982938	1997
1997_tarov103334	1997_tarov31544	0.997323	1997
1997_tarov103334	1997_tarov31809	0.983826	1997
1997_tarov103334	1997_tarov32059	0.998049	1997
1997_tarov103334	1997_tarov32217	0.973490	1997
1997_tarov103334	1997_tarov32339	0.989612	1997
1997_tarov103334	1997_tarov32476	0.991189	1997
1997_tarov103334	1997_tarov32569	0.984249	1997
1997_tarov103334	1997_tarov32578	0.967426	1997
1997_tarov103334	1997_tarov32642	0.988547	1997
1997_tarov103334	1997_tarov33060	0.977602	1997
1997_tarov103334	1997_tarov34044	0.989803	1997
1997_tarov103334	1997_tarov35073	0.973401	1997
1997_tarov103334	1997_tarov35863	0.985732	1997
1997_tarov103334	1997_tarov60772	0.986318	1997
1997_tarov103334	1997_tarov69066	0.989472	1997
1997_tarov103560	1997_tarov104017	0.997278	1997
1997_tarov103560	1997_tarov107121	0.997210	1997
1997_tarov103560	1997_tarov107123	0.995262	1997
1997_tarov103560	1997_tarov108366	0.987887	1997
1997_tarov103560	1997_tarov109027	0.979637	1997
1997_tarov103560	1997_tarov109031	0.994300	1997
1997_tarov103560	1997_tarov112475	0.993566	1997
1997_tarov103560	1997_tarov133998	0.979309	1997
1997_tarov103560	1997_tarov135641	0.994689	1997
1997_tarov103560	1997_tarov137115	0.919863	1997
1997_tarov103560	1997_tarov137319	0.995327	1997
1997_tarov103560	1997_tarov138427	0.992689	1997
1997_tarov103560	1997_tarov138515	0.996348	1997
1997_tarov103560	1997_tarov139100	0.995543	1997
1997_tarov103560	1997_tarov139245	0.995256	1997
