year,source_target,neighbor_target,similarity_score,rank
1997,1997_tarov103334,1997_tarov112475,0.9977337718009949,1
1997,1997_tarov103334,1997_tarov139523,0.9976611733436584,2
1997,1997_tarov103334,1997_tarov146994,0.99753737449646,3
1997,1997_tarov103334,1997_tarov31544,0.9973233342170715,4
1997,1997_tarov103334,1997_tarov145681,0.997188925743103,5
1997,1997_tarov103334,1997_tarov141235,0.995171070098877,6
1997,1997_tarov103334,1997_tarov147210,0.993502676486969,7
1997,1997_tarov103334,1997_tarov107121,0.9921731352806091,8
1997,1997_tarov103334,1997_tarov103560,0.9921653866767883,9
1997,1997_tarov103334,1997_tarov141192,0.9920767545700073,10
1997,1997_tarov103560,1997_tarov32476,0.9976301789283752,1
1997,1997_tarov103560,1997_tarov139634,0.9975195527076721,2
1997,1997_tarov103560,1997_tarov141192,0.997416079044342,3
1997,1997_tarov103560,1997_tarov32339,0.9972786903381348,4
1997,1997_tarov103560,1997_tarov104017,0.9972776770591736,5
1997,1997_tarov103560,1997_tarov155119,0.9972587823867798,6
1997,1997_tarov103560,1997_tarov107121,0.9972104430198669,7
1997,1997_tarov103560,1997_tarov32642,0.997147798538208,8
1997,1997_tarov103560,1997_tarov143679,0.9970113039016724,9
1997,1997_tarov103560,1997_tarov142969,0.996834397315979,10
1997,1997_tarov104017,1997_tarov141192,0.9977266788482666,1
1997,1997_tarov104017,1997_tarov143679,0.9976969361305237,2
1997,1997_tarov104017,1997_tarov107123,0.997503936290741,3
1997,1997_tarov104017,1997_tarov32339,0.9974686503410339,4
1997,1997_tarov104017,1997_tarov147210,0.9973940253257751,5
1997,1997_tarov104017,1997_tarov103560,0.9972776770591736,6
1997,1997_tarov104017,1997_tarov107121,0.9971530437469482,7
1997,1997_tarov104017,1997_tarov69066,0.9971268773078918,8
1997,1997_tarov104017,1997_tarov139634,0.9970935583114624,9
1997,1997_tarov104017,1997_tarov140840,0.9970797896385193,10
1997,1997_tarov107121,1997_tarov143679,0.9975132942199707,1
1997,1997_tarov107121,1997_tarov147210,0.9974949955940247,2
1997,1997_tarov107121,1997_tarov69066,0.9973638653755188,3
1997,1997_tarov107121,1997_tarov32339,0.9973161816596985,4
1997,1997_tarov107121,1997_tarov103560,0.9972104430198669,5
1997,1997_tarov107121,1997_tarov104017,0.9971530437469482,6
1997,1997_tarov107121,1997_tarov139634,0.9969208240509033,7
1997,1997_tarov107121,1997_tarov142969,0.996908962726593,8
1997,1997_tarov107121,1997_tarov140840,0.9968007802963257,9
1997,1997_tarov107121,1997_tarov142899,0.9967821836471558,10
1997,1997_tarov107123,1997_tarov104017,0.997503936290741,1
1997,1997_tarov107123,1997_tarov143679,0.9972918629646301,2
1997,1997_tarov107123,1997_tarov138427,0.9970827102661133,3
1997,1997_tarov107123,1997_tarov141192,0.9970296025276184,4
1997,1997_tarov107123,1997_tarov138515,0.9969016313552856,5
1997,1997_tarov107123,1997_tarov32339,0.9966112375259399,6
1997,1997_tarov107123,1997_tarov155119,0.9964007139205933,7
1997,1997_tarov107123,1997_tarov69066,0.9962472319602966,8
1997,1997_tarov107123,1997_tarov142899,0.9961808919906616,9
1997,1997_tarov107123,1997_tarov140975,0.9959332346916199,10
1997,1997_tarov108366,1997_tarov31809,0.9976674914360046,1
1997,1997_tarov108366,1997_tarov141450,0.9976634979248047,2
1997,1997_tarov108366,1997_tarov139957,0.9973059296607971,3
1997,1997_tarov108366,1997_tarov141432,0.9972483515739441,4
1997,1997_tarov108366,1997_tarov151298,0.9971442818641663,5
1997,1997_tarov108366,1997_tarov139413,0.997122585773468,6
1997,1997_tarov108366,1997_tarov33060,0.9970255494117737,7
1997,1997_tarov108366,1997_tarov32569,0.9965540170669556,8
1997,1997_tarov108366,1997_tarov32578,0.9963175654411316,9
1997,1997_tarov108366,1997_tarov149381,0.9962841868400574,10
1997,1997_tarov109027,1997_tarov31407,0.993624210357666,1
1997,1997_tarov109027,1997_tarov108366,0.9911140203475952,2
1997,1997_tarov109027,1997_tarov31195,0.9907305240631104,3
1997,1997_tarov109027,1997_tarov31809,0.9901604056358337,4
1997,1997_tarov109027,1997_tarov32569,0.9899166822433472,5
1997,1997_tarov109027,1997_tarov35073,0.9899130463600159,6
1997,1997_tarov109027,1997_tarov139245,0.9898852705955505,7
1997,1997_tarov109027,1997_tarov109031,0.9891921877861023,8
1997,1997_tarov109027,1997_tarov135641,0.9885614514350891,9
1997,1997_tarov109027,1997_tarov139100,0.9884715676307678,10
1997,1997_tarov109031,1997_tarov34044,0.9973858594894409,1
1997,1997_tarov109031,1997_tarov31809,0.9972426295280457,2
1997,1997_tarov109031,1997_tarov32569,0.9971855878829956,3
1997,1997_tarov109031,1997_tarov142138,0.9967376589775085,4
1997,1997_tarov109031,1997_tarov141192,0.9965875148773193,5
1997,1997_tarov109031,1997_tarov135641,0.9965392351150513,6
1997,1997_tarov109031,1997_tarov107121,0.9963998198509216,7
1997,1997_tarov109031,1997_tarov142899,0.996396541595459,8
1997,1997_tarov109031,1997_tarov60772,0.996338963508606,9
1997,1997_tarov109031,1997_tarov141235,0.9962040185928345,10
1997,1997_tarov112475,1997_tarov103334,0.9977337718009949,1
1997,1997_tarov112475,1997_tarov145681,0.9974753260612488,2
1997,1997_tarov112475,1997_tarov32059,0.9972293972969055,3
1997,1997_tarov112475,1997_tarov141235,0.9972241520881653,4
1997,1997_tarov112475,1997_tarov139523,0.9962992072105408,5
1997,1997_tarov112475,1997_tarov146994,0.9951532483100891,6
1997,1997_tarov112475,1997_tarov147210,0.9948787689208984,7
1997,1997_tarov112475,1997_tarov107121,0.9943069219589233,8
1997,1997_tarov112475,1997_tarov141192,0.9938462376594543,9
1997,1997_tarov112475,1997_tarov109031,0.9937560558319092,10
1997,1997_tarov133998,1997_tarov32578,0.996914803981781,1
1997,1997_tarov133998,1997_tarov35073,0.9966927170753479,2
1997,1997_tarov133998,1997_tarov108366,0.9962220788002014,3
1997,1997_tarov133998,1997_tarov139957,0.9960896968841553,4
1997,1997_tarov133998,1997_tarov151298,0.9950640201568604,5
1997,1997_tarov133998,1997_tarov33060,0.9948440790176392,6
1997,1997_tarov133998,1997_tarov31809,0.9942775964736938,7
1997,1997_tarov133998,1997_tarov141566,0.9938489198684692,8
1997,1997_tarov133998,1997_tarov139413,0.9936196804046631,9
1997,1997_tarov133998,1997_tarov142976,0.993351399898529,10
1997,1997_tarov135641,1997_tarov69066,0.9977429509162903,1
1997,1997_tarov135641,1997_tarov60772,0.9975990056991577,2
1997,1997_tarov135641,1997_tarov149381,0.9974796772003174,3
1997,1997_tarov135641,1997_tarov151821,0.9974021315574646,4
1997,1997_tarov135641,1997_tarov139245,0.9973728656768799,5
1997,1997_tarov135641,1997_tarov31809,0.9972628951072693,6
1997,1997_tarov135641,1997_tarov148317,0.9969760775566101,7
1997,1997_tarov135641,1997_tarov34044,0.9969621896743774,8
1997,1997_tarov135641,1997_tarov151298,0.9969289302825928,9
1997,1997_tarov135641,1997_tarov139100,0.9968467354774475,10
1997,1997_tarov137115,1997_tarov133998,0.9771345257759094,1
1997,1997_tarov137115,1997_tarov32578,0.972631573677063,2
1997,1997_tarov137115,1997_tarov35073,0.9665588736534119,3
1997,1997_tarov137115,1997_tarov141450,0.9663863182067871,4
1997,1997_tarov137115,1997_tarov108366,0.9656393527984619,5
1997,1997_tarov137115,1997_tarov139957,0.9647865891456604,6
1997,1997_tarov137115,1997_tarov141566,0.9623218178749084,7
1997,1997_tarov137115,1997_tarov33060,0.9587975740432739,8
1997,1997_tarov137115,1997_tarov151298,0.9576931595802307,9
1997,1997_tarov137115,1997_tarov31809,0.9575167298316956,10
1997,1997_tarov137319,1997_tarov152169,0.997640073299408,1
1997,1997_tarov137319,1997_tarov139100,0.9975687265396118,2
1997,1997_tarov137319,1997_tarov139245,0.9972585439682007,3
1997,1997_tarov137319,1997_tarov148317,0.9969795346260071,4
1997,1997_tarov137319,1997_tarov32642,0.9969661235809326,5
1997,1997_tarov137319,1997_tarov155001,0.9969123005867004,6
1997,1997_tarov137319,1997_tarov140840,0.9965425133705139,7
1997,1997_tarov137319,1997_tarov139583,0.996375322341919,8
1997,1997_tarov137319,1997_tarov32339,0.9962567090988159,9
1997,1997_tarov137319,1997_tarov139634,0.996239960193634,10
1997,1997_tarov138427,1997_tarov140975,0.9967069625854492,1
1997,1997_tarov138427,1997_tarov145967,0.9965723156929016,2
1997,1997_tarov138427,1997_tarov139990,0.9959067106246948,3
